2026-05-12 05:05:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1803 (координаты -9.98, 149.48)
2026-05-12 11:11:12 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2235 не обнаружено
2026-05-12 11:11:12 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2236 (координаты -10.48, 3.84)
2026-05-12 11:11:12 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2236 не обнаружено
2026-05-12 11:11:12 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2237 (координаты -65.37, -14.78)
2026-05-12 11:11:12 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2237 не обнаружено
2026-05-12 11:11:12 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2238 (координаты -70.39, 125.04)
2026-05-12 11:11:12 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2238 не обнаружено
2026-05-12 11:11:13 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2239 (координаты -23.67, 68.69)
2026-05-12 11:11:13 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2239 не обнаружено
2026-05-12 11:11:13 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2240 (координаты -59.65, 115.4)
2026-05-12 11:11:13 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2240 не обнаружено
2026-05-12 11:11:13 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2241 (координаты -11.7, -125.98)
2026-05-12 11:11:13 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2241 не обнаружено
2026-05-12 11:11:13 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2242 (координаты -4.86, -169.11)
2026-05-12 11:11:13 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.175000190734863, текущее: 29.200000762939453
2026-05-12 11:11:13 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.6000061035156, текущее: 1007.7000122070312
2026-05-12 11:11:13 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.17024993896484, текущее: 74.49856567382812
2026-05-12 11:11:13 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.479015350341797, текущее: 25.92249870300293
2026-05-12 11:11:13 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2242 не обнаружено
2026-05-12 11:11:13 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2243 (координаты 3.87, -118.21)
2026-05-12 11:11:13 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2243 не обнаружено
2026-05-12 11:11:13 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2244 (координаты -52.07, -33.52)
2026-05-12 11:11:13 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2244 не обнаружено
2026-05-12 11:11:13 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2245 (координаты 15.33, 37.96)
2026-05-12 11:11:14 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2245 не обнаружено
2026-05-12 11:11:14 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2246 (координаты 16.32, 109.05)
2026-05-12 11:11:14 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2246 не обнаружено
2026-05-12 11:11:14 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2247 (координаты 7.6, -94.64)
2026-05-12 11:11:14 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2247 не обнаружено
2026-05-12 11:11:14 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2248 (координаты -76.27, -149.51)
2026-05-12 11:11:14 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2248 не обнаружено
2026-05-12 11:11:14 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2249 (координаты 35.05, -72.92)
2026-05-12 11:11:14 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2249 не обнаружено
2026-05-12 11:11:14 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2250 (координаты -39.54, 143.99)
2026-05-12 11:11:14 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2250 не обнаружено
2026-05-12 11:11:14 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2251 (координаты -32.32, 32.54)
2026-05-12 11:11:15 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2251 не обнаружено
2026-05-12 11:11:15 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2252 (координаты 86.25, -172.73)
2026-05-12 11:11:15 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2252 не обнаружено
2026-05-12 11:11:15 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2253 (координаты 37.23, -40.83)
2026-05-12 11:11:15 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2253 не обнаружено
2026-05-12 11:11:15 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2254 (координаты -49.39, -68.52)
2026-05-12 11:11:15 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2254 не обнаружено
2026-05-12 11:11:15 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2255 (координаты -17.97, 26.26)
2026-05-12 11:11:15 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2255 не обнаружено
2026-05-12 11:11:15 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2256 (координаты 28.58, 124.18)
2026-05-12 11:11:15 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2256 не обнаружено
2026-05-12 11:11:15 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2257 (координаты -1.69, 50.49)
2026-05-12 11:11:15 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2257 не обнаружено
2026-05-12 11:11:15 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2258 (координаты 16.12, -90.12)
2026-05-12 11:11:16 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2258 не обнаружено
2026-05-12 11:11:16 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2259 (координаты -0.92, 152.57)
2026-05-12 11:11:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.550000190734863, текущее: 28.649999618530273
2026-05-12 11:11:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.4000244140625, текущее: 1009.4000244140625
2026-05-12 11:11:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.23856735229492, текущее: 78.30460357666016
2026-05-12 11:11:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.33693218231201, текущее: 22.142927169799805
2026-05-12 11:11:16 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2259 не обнаружено
2026-05-12 11:11:16 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2260 (координаты 54.25, 177.74)
2026-05-12 11:11:16 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2260 не обнаружено
2026-05-12 11:11:16 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2261 (координаты -8.89, 158.03)
2026-05-12 11:11:16 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2261 не обнаружено
2026-05-12 11:11:16 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2262 (координаты -74.69, 41.31)
2026-05-12 11:11:16 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2262 не обнаружено
2026-05-12 11:11:16 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2263 (координаты 31.3, -69.35)
2026-05-12 11:11:16 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2263 не обнаружено
2026-05-12 11:11:16 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2264 (координаты -28.69, -29.02)
2026-05-12 11:11:17 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2264 не обнаружено
2026-05-12 11:11:17 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2265 (координаты -23.91, 65.66)
2026-05-12 11:11:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.875, текущее: 24.049999237060547
2026-05-12 11:11:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.2000122070312, текущее: 1019.2000122070312
2026-05-12 11:11:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.57271194458008, текущее: 69.60872650146484
2026-05-12 11:11:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.187010765075684, текущее: 30.725740432739258
2026-05-12 11:11:17 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2265 не обнаружено
2026-05-12 11:11:17 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2266 (координаты 67.6, -9.21)
2026-05-12 11:11:17 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2266 не обнаружено
2026-05-12 11:11:17 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2267 (координаты 89.66, -92.57)
2026-05-12 11:11:17 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2267 не обнаружено
2026-05-12 11:11:17 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2268 (координаты 56.92, 69.06)
2026-05-12 11:11:17 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2268 не обнаружено
2026-05-12 11:11:17 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2269 (координаты -9.41, -154.6)
2026-05-12 11:11:17 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2269 не обнаружено
2026-05-12 11:11:17 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2270 (координаты -78.11, -67.42)
2026-05-12 11:11:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -31.799999237060547, текущее: -33.54999923706055
2026-05-12 11:11:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 998.9499816894531, текущее: 999.2999877929688
2026-05-12 11:11:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 58.368974685668945, текущее: 65.48040771484375
2026-05-12 11:11:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 14.970845699310303, текущее: 12.492829322814941
2026-05-12 11:11:17 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2270 не обнаружено
2026-05-12 11:11:18 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2271 (координаты 11.97, 130.74)
2026-05-12 11:11:18 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2271 не обнаружено
2026-05-12 11:11:18 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2272 (координаты 80.05, -171.12)
2026-05-12 11:11:18 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2272 не обнаружено
2026-05-12 11:11:18 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2273 (координаты -17.96, -33.35)
2026-05-12 11:11:18 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2273 не обнаружено
2026-05-12 11:11:18 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2274 (координаты 55.12, -132.59)
2026-05-12 11:11:18 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2274 не обнаружено
2026-05-12 11:11:18 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2275 (координаты -30.96, -7.97)
2026-05-12 11:11:18 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2275 не обнаружено
2026-05-12 11:11:18 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2276 (координаты -64.44, -130.84)
2026-05-12 11:11:18 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2276 не обнаружено
2026-05-12 11:11:18 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2277 (координаты 19.22, -0.24)
2026-05-12 11:11:19 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2277 не обнаружено
2026-05-12 11:11:19 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2278 (координаты 12.77, 72.89)
2026-05-12 11:11:19 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2278 не обнаружено
2026-05-12 11:11:19 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2279 (координаты -1.03, -171.18)
2026-05-12 11:11:19 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2279 не обнаружено
2026-05-12 11:11:19 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2280 (координаты -26.34, 153.04)
2026-05-12 11:11:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 16.975000381469727, текущее: 17.850000381469727
2026-05-12 11:11:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1026.0, текущее: 1025.5999755859375
2026-05-12 11:11:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.99914169311523, текущее: 88.93529510498047
2026-05-12 11:11:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.392006397247314, текущее: 16.808568954467773
2026-05-12 11:11:19 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2280 не обнаружено
2026-05-12 11:11:19 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2281 (координаты -55.06, 143.14)
2026-05-12 11:11:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 5.074999809265137, текущее: 4.949999809265137
2026-05-12 11:11:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.1499938964844, текущее: 1020.2000122070312
2026-05-12 11:11:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 93.25204467773438, текущее: 93.24546813964844
2026-05-12 11:11:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 44.838172912597656, текущее: 45.03598403930664
2026-05-12 11:11:19 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2281 не обнаружено
2026-05-12 11:11:19 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2282 (координаты 54.5, 153.14)
2026-05-12 11:11:19 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2282 не обнаружено
2026-05-12 11:11:19 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2283 (координаты -76.23, -70.83)
2026-05-12 11:11:20 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2283 не обнаружено
2026-05-12 11:11:20 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2284 (координаты 60.72, -163.19)
2026-05-12 11:11:20 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2284 не обнаружено
2026-05-12 11:11:20 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2285 (координаты 55.38, 116.9)
2026-05-12 11:11:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 12.100000381469727, текущее: 9.850000381469727
2026-05-12 11:11:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1001.3999938964844, текущее: 1001.5999755859375
2026-05-12 11:11:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 43.91110801696777, текущее: 49.428768157958984
2026-05-12 11:11:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 7.324968338012695, текущее: 4.782718658447266
2026-05-12 11:11:20 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2285 не обнаружено
2026-05-12 11:11:20 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2286 (координаты -61.11, -87.55)
2026-05-12 11:11:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 4.474999904632568, текущее: 4.5
2026-05-12 11:11:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1004.9000244140625, текущее: 1004.4000244140625
2026-05-12 11:11:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 91.26797485351562, текущее: 90.94721221923828
2026-05-12 11:11:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 49.536603927612305, текущее: 49.47871780395508
2026-05-12 11:11:20 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2286 не обнаружено
2026-05-12 11:11:20 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2287 (координаты -49.41, -46.08)
2026-05-12 11:11:20 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2287 не обнаружено
2026-05-12 11:11:20 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2288 (координаты 17.17, -123.47)
2026-05-12 11:11:20 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2288 не обнаружено
2026-05-12 11:11:20 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2289 (координаты -49.89, 130.67)
2026-05-12 11:11:20 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2289 не обнаружено
2026-05-12 11:11:21 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2290 (координаты -28.57, 71.85)
2026-05-12 11:11:21 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2290 не обнаружено
2026-05-12 11:11:21 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2291 (координаты -78.62, -176.09)
2026-05-12 11:11:21 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2291 не обнаружено
2026-05-12 11:11:21 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2292 (координаты 84.45, 75.3)
2026-05-12 11:11:21 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2292 не обнаружено
2026-05-12 11:11:21 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2293 (координаты -40.89, -122.46)
2026-05-12 11:11:21 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2293 не обнаружено
2026-05-12 11:11:21 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2294 (координаты 37.85, -38.98)
2026-05-12 11:11:21 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2294 не обнаружено
2026-05-12 11:11:21 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2295 (координаты -26.6, -25.61)
2026-05-12 11:11:21 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2295 не обнаружено
2026-05-12 11:11:21 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2296 (координаты -48.79, -1.46)
2026-05-12 11:11:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.5500000715255737, текущее: 2.700000047683716
2026-05-12 11:11:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.1500244140625, текущее: 1013.9000244140625
2026-05-12 11:11:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 65.09425735473633, текущее: 65.3714828491211
2026-05-12 11:11:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.86018705368042, текущее: 22.563987731933594
2026-05-12 11:11:22 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2296 не обнаружено
2026-05-12 11:11:22 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2297 (координаты -13.73, 47.6)
2026-05-12 11:11:22 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2297 не обнаружено
2026-05-12 11:11:22 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2298 (координаты 51.55, -149.28)
2026-05-12 11:11:22 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2298 не обнаружено
2026-05-12 11:11:22 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2299 (координаты -64.15, 93.35)
2026-05-12 11:11:22 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2299 не обнаружено
2026-05-12 11:11:22 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2300 (координаты -29.87, 38.66)
2026-05-12 11:11:22 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2300 не обнаружено
2026-05-12 11:11:22 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2301 (координаты 40.88, 62.01)
2026-05-12 11:11:23 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2301 не обнаружено
2026-05-12 11:11:23 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2302 (координаты -21.21, 62.92)
2026-05-12 11:11:23 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2302 не обнаружено
2026-05-12 11:11:23 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2303 (координаты 47.74, 110.51)
2026-05-12 11:11:23 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2303 не обнаружено
2026-05-12 11:11:23 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2304 (координаты 2.77, 62.63)
2026-05-12 11:11:23 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.625, текущее: 29.600000381469727
2026-05-12 11:11:23 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.5, текущее: 1008.5999755859375
2026-05-12 11:11:23 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 73.4614372253418, текущее: 73.89727783203125
2026-05-12 11:11:23 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.290069580078125, текущее: 26.02541160583496
2026-05-12 11:11:23 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2304 не обнаружено
2026-05-12 11:11:23 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2305 (координаты 29.6, -61.71)
2026-05-12 11:11:23 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2305 не обнаружено
2026-05-12 11:11:23 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2306 (координаты -17.92, 78.08)
2026-05-12 11:11:23 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2306 не обнаружено
2026-05-12 11:11:23 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2307 (координаты -32.22, 98.68)
2026-05-12 11:11:23 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.90000057220459, текущее: 17.350000381469727
2026-05-12 11:11:23 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.6000061035156, текущее: 1015.4000244140625
2026-05-12 11:11:23 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.49187088012695, текущее: 79.92098999023438
2026-05-12 11:11:23 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.957064628601074, текущее: 29.739789962768555
2026-05-12 11:11:23 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2307 не обнаружено
2026-05-12 11:11:24 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2308 (координаты 54.19, 45.81)
2026-05-12 11:11:24 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2308 не обнаружено
2026-05-12 11:11:24 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2309 (координаты -61.81, 64.79)
2026-05-12 11:11:24 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2309 не обнаружено
2026-05-12 11:11:24 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2310 (координаты -44.51, 123.47)
2026-05-12 11:11:24 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2310 не обнаружено
2026-05-12 11:11:24 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2311 (координаты 78.1, -175.86)
2026-05-12 11:11:24 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2311 не обнаружено
2026-05-12 11:11:24 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2312 (координаты 39.18, 136.79)
2026-05-12 11:11:24 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2312 не обнаружено
2026-05-12 11:11:24 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2313 (координаты -26.21, -59.6)
2026-05-12 11:11:24 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2313 не обнаружено
2026-05-12 11:11:24 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2314 (координаты -50.86, -67.96)
2026-05-12 11:11:24 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2314 не обнаружено
2026-05-12 11:11:25 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2315 (координаты -66.06, 134.77)
2026-05-12 11:11:25 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2315 не обнаружено
2026-05-12 11:11:25 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2316 (координаты 58.31, -19.45)
2026-05-12 11:11:25 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2316 не обнаружено
2026-05-12 11:11:25 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2317 (координаты 88.25, 8.88)
2026-05-12 11:11:25 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2317 не обнаружено
2026-05-12 11:11:25 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2318 (координаты 73.43, 27.8)
2026-05-12 11:11:25 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2318 не обнаружено
2026-05-12 11:11:25 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2319 (координаты -66.65, 108.92)
2026-05-12 11:11:25 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2319 не обнаружено
2026-05-12 11:11:25 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2320 (координаты 12.21, 21.77)
2026-05-12 11:11:25 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2320 не обнаружено
2026-05-12 11:11:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2321 (координаты 37.96, 77.84)
2026-05-12 11:11:26 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2321 не обнаружено
2026-05-12 11:11:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2322 (координаты -73.98, -41.74)
2026-05-12 11:11:26 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2322 не обнаружено
2026-05-12 11:11:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2323 (координаты -19.46, -89.15)
2026-05-12 11:11:26 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2323 не обнаружено
