2026-05-09 18:30:27 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-14 07:09:53 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 2548 (координаты 19.33, 47.55). Дополнительные данные: {'wind_speed': {'avg': 4.088783144950867, 'value': 8.20926284790039}}
2026-05-14 07:09:53 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2547 (координаты -45.22, -14.9)
2026-05-14 07:09:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 10.780000305175781, текущее: 10.850000381469727
2026-05-14 07:09:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.0800048828125, текущее: 995.0
2026-05-14 07:09:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 91.7568359375, текущее: 90.76371002197266
2026-05-14 07:09:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 36.45074310302734, текущее: 34.59794616699219
2026-05-14 07:09:53 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2547 не обнаружено
2026-05-14 07:09:53 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2546 (координаты 57.64, -98.92)
2026-05-14 07:09:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 3.930000000074506, текущее: 2.4000000953674316
2026-05-14 07:09:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.639990234375, текущее: 1007.5
2026-05-14 07:09:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.4296775817871, текущее: 85.707275390625
2026-05-14 07:09:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.457090806961059, текущее: 5.8769378662109375
2026-05-14 07:09:53 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2546 не обнаружено
2026-05-14 07:09:53 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2545 (координаты -43.1, -61.54)
2026-05-14 07:09:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 10.095000076293946, текущее: 10.550000190734863
2026-05-14 07:09:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.1800048828125, текущее: 1017.2999877929688
2026-05-14 07:09:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.05348663330078, текущее: 75.76065826416016
2026-05-14 07:09:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 36.93682804107666, текущее: 31.705045700073242
2026-05-14 07:09:53 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2545 не обнаружено
2026-05-14 07:09:53 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2544 (координаты -2.77, 84.48)
2026-05-14 07:09:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.0, текущее: 28.100000381469727
2026-05-14 07:09:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.1, текущее: 1008.0
2026-05-14 07:09:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.41199493408203, текущее: 81.57798767089844
2026-05-14 07:09:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.601194381713867, текущее: 23.402769088745117
2026-05-14 07:09:53 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2544 не обнаружено
2026-05-14 07:09:53 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2543 (координаты -13.03, 97.3)
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.387499809265137, текущее: 28.600000381469727
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.0, текущее: 1009.2000122070312
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.10903930664062, текущее: 79.2398910522461
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.03012442588806, текущее: 21.897945404052734
2026-05-14 07:09:54 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2543 не обнаружено
2026-05-14 07:09:54 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2542 (координаты -21.51, 133.41)
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.720000076293946, текущее: 27.0
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.9200073242188, текущее: 1014.2999877929688
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 49.93768463134766, текущее: 34.104190826416016
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.093674087524414, текущее: 10.985899925231934
2026-05-14 07:09:54 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2542 не обнаружено
2026-05-14 07:09:54 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2541 (координаты -86.14, 46.83)
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -48.45000076293945, текущее: -44.849998474121094
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.1999969482422, текущее: 1003.2000122070312
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 68.31451892852783, текущее: 73.36454772949219
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.360275268554688, текущее: 33.38211441040039
2026-05-14 07:09:54 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2541 не обнаружено
2026-05-14 07:09:54 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2540 (координаты 23.62, 174.45)
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.260000228881836, текущее: 24.850000381469727
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.7, текущее: 1020.2999877929688
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.90182952880859, текущее: 67.82582092285156
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.259060287475585, текущее: 29.367040634155273
2026-05-14 07:09:54 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2540 не обнаружено
2026-05-14 07:09:54 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2539 (координаты 88.95, 116.86)
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -11.249999809265137, текущее: -10.300000190734863
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.4800048828125, текущее: 1014.5
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.10324096679688, текущее: 90.17832946777344
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.439026737213135, текущее: 10.908950805664062
2026-05-14 07:09:54 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2539 не обнаружено
2026-05-14 07:09:54 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2538 (координаты -46.74, 30.31)
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 4.81111118528578, текущее: 4.650000095367432
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 989.9888916015625, текущее: 998.0
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.99782053629558, текущее: 78.04548645019531
2026-05-14 07:09:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 53.33868259853787, текущее: 59.7982063293457
2026-05-14 07:09:54 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2538 не обнаружено
2026-05-14 07:09:54 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2537 (координаты 83.16, -31.98)
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -8.254500007629394, текущее: -9.244500160217285
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.9200073242188, текущее: 1013.0
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.34471435546875, текущее: 83.69091796875
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 7.1977307319641115, текущее: 5.59160041809082
2026-05-14 07:09:55 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2537 не обнаружено
2026-05-14 07:09:55 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2536 (координаты 71.12, -138.0)
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -14.399999618530273, текущее: -13.75
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1023.3400024414062, текущее: 1022.0
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.33547821044922, текущее: 87.69723510742188
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.719950485229493, текущее: 21.426803588867188
2026-05-14 07:09:55 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2536 не обнаружено
2026-05-14 07:09:55 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2535 (координаты 47.21, -15.85)
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 12.374999761581421, текущее: 12.449999809265137
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1026.2750244140625, текущее: 1024.5
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.25, текущее: 71.0
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.940001010894775, текущее: 35.279998779296875
2026-05-14 07:09:55 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2535 не обнаружено
2026-05-14 07:09:55 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2534 (координаты -81.21, 92.29)
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -56.23000030517578, текущее: -52.650001525878906
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.660009765625, текущее: 1024.5999755859375
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 64.16239318847656, текущее: 66.01945495605469
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.54181365966797, текущее: 31.189903259277344
2026-05-14 07:09:55 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2534 не обнаружено
2026-05-14 07:09:55 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2533 (координаты -26.15, -90.28)
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.300000381469726, текущее: 20.200000762939453
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.6800048828125, текущее: 1018.5
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 64.73132781982422, текущее: 67.53624725341797
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.514986705780029, текущее: 4.35361909866333
2026-05-14 07:09:55 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2533 не обнаружено
2026-05-14 07:09:55 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2532 (координаты -30.15, -89.08)
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 19.83000030517578, текущее: 19.5
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.3199951171875, текущее: 1019.5999755859375
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 73.0916534423828, текущее: 80.98701477050781
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 14.170292282104493, текущее: 16.73516082763672
2026-05-14 07:09:55 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2532 не обнаружено
2026-05-14 07:09:55 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2531 (координаты -3.64, 97.8)
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.10999984741211, текущее: 28.850000381469727
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.7800048828125, текущее: 1007.9000244140625
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.59381103515625, текущее: 73.32971954345703
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 2.930187702178955! Среднее: 7.318609142303467
2026-05-14 07:09:55 | logger | INFO     | anomalies.py:162 | save_anomaly | Обновляем аномалию для локации 2531:  (1 новых параметров или прошло более суток)
2026-05-14 07:09:55 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 2531 (координаты -3.64, 97.8). Дополнительные данные: {'wind_speed': {'avg': 7.318609142303467, 'value': 2.930187702178955}}
2026-05-14 07:09:56 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2530 (координаты 78.99, 96.55)
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -3.7579166491826377, текущее: -3.0295000076293945
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.2833353678385, текущее: 1013.5
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.0246098836263, текущее: 83.18827056884766
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.15119727452596, текущее: 20.378990173339844
2026-05-14 07:09:56 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2530 не обнаружено
2026-05-14 07:09:56 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2529 (координаты -85.48, -129.38)
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -23.09999942779541, текущее: -26.549999237060547
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 987.125, текущее: 991.0
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 40.45895195007324, текущее: 41.34761047363281
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.23829746246338, текущее: 13.009902954101562
2026-05-14 07:09:56 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2529 не обнаружено
2026-05-14 07:09:56 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2528 (координаты -30.5, 37.6)
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.63000030517578, текущее: 21.100000381469727
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.0000122070312, текущее: 1023.7000122070312
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.23792343139648, текущее: 60.85239791870117
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.698491859436036, текущее: 15.156386375427246
2026-05-14 07:09:56 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2528 не обнаружено
2026-05-14 07:09:56 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2527 (координаты 37.48, -125.76)
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 12.820000076293946, текущее: 12.899999618530273
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.6599975585938, текущее: 1023.7000122070312
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.6, текущее: 88.0
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.10659637451172, текущее: 38.16679000854492
2026-05-14 07:09:56 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2527 не обнаружено
2026-05-14 07:09:56 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2526 (координаты 20.25, -127.07)
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.670000076293945, текущее: 24.0
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.5600219726563, текущее: 1017.9000244140625
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.6374008178711, текущее: 71.81546020507812
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.468465995788574, текущее: 31.489709854125977
2026-05-14 07:09:56 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2526 не обнаружено
2026-05-14 07:09:56 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2525 (координаты -71.9, 85.56)
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -43.679998779296874, текущее: -44.849998474121094
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.9400024414062, текущее: 1022.0
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 61.76600799560547, текущее: 60.869388580322266
2026-05-14 07:09:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.125062942504883, текущее: 28.079998016357422
2026-05-14 07:09:56 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2525 не обнаружено
2026-05-14 07:09:57 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2524 (координаты -8.71, -71.09)
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.800000190734863, текущее: 20.350000381469727
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.6400024414063, текущее: 1013.2000122070312
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.64618835449218, текущее: 98.46675872802734
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 5.949670791625977, текущее: 7.120814323425293
2026-05-14 07:09:57 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2524 не обнаружено
2026-05-14 07:09:57 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2523 (координаты 80.88, 160.93)
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -8.740000152587891, текущее: -8.0
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.760009765625, текущее: 1009.4000244140625
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 90.69854583740235, текущее: 87.56598663330078
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 14.959646415710449, текущее: 20.448030471801758
2026-05-14 07:09:57 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2523 не обнаружено
2026-05-14 07:09:57 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2522 (координаты 36.5, 43.66)
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.983500003814697, текущее: 25.746000289916992
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1004.5, текущее: 1006.9000244140625
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 38.25, текущее: 43.0
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.2518839836120605, текущее: 4.198285102844238
2026-05-14 07:09:57 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2522 не обнаружено
2026-05-14 07:09:57 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2521 (координаты -86.46, -119.47)
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -38.44999885559082, текущее: -39.29999923706055
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 998.5250091552734, текущее: 997.5999755859375
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 62.21358108520508, текущее: 64.24041748046875
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 50.7421350479126, текущее: 42.17457962036133
2026-05-14 07:09:57 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2521 не обнаружено
2026-05-14 07:09:57 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2520 (координаты -11.95, 56.72)
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.089999771118165, текущее: 27.350000381469727
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.77998046875, текущее: 1014.2999877929688
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.33484802246093, текущее: 71.53060913085938
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.71193389892578, текущее: 38.31294631958008
2026-05-14 07:09:57 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2520 не обнаружено
2026-05-14 07:09:57 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2519 (координаты 74.34, 161.88)
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -5.212500035762787, текущее: -4.25
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1004.8249969482422, текущее: 1002.0
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.0732593536377, текущее: 90.30358123779297
2026-05-14 07:09:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.211740970611572, текущее: 10.837434768676758
2026-05-14 07:09:57 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2519 не обнаружено
2026-05-14 07:09:57 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2518 (координаты -74.67, -28.77)
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -17.16363629427823, текущее: -18.200000762939453
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 992.3000044389205, текущее: 991.2000122070312
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.54072085293856, текущее: 83.92019653320312
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.69682251323353, текущее: 30.475332260131836
2026-05-14 07:09:58 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2518 не обнаружено
2026-05-14 07:09:58 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2517 (координаты -88.42, 82.43)
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -51.52000122070312, текущее: -52.70000076293945
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.7000122070312, текущее: 1009.7999877929688
