2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.891510009765625, текущее: 27.612844467163086
2026-05-14 05:25:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.825000047683716, текущее: 2.6500000953674316
2026-05-14 05:25:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 992.1499938964844, текущее: 1002.0999755859375
2026-05-14 05:25:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.66881370544434, текущее: 79.15823364257812
2026-05-14 05:25:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 52.62747526168823, текущее: 52.95060348510742
2026-05-14 05:25:33 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 280 не обнаружено
2026-05-14 05:25:33 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 287 (координаты -5.91, 70.63)
2026-05-14 05:25:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.187500476837158, текущее: 27.950000762939453
2026-05-14 05:25:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.0249786376953, текущее: 1011.2999877929688
2026-05-14 05:25:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.97209167480469, текущее: 79.38876342773438
2026-05-14 05:25:33 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.350818634033203, текущее: 26.341571807861328
2026-05-14 05:25:33 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 287 не обнаружено
2026-05-14 05:25:34 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 293 (координаты 89.33, 108.78)
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -12.250000238418579, текущее: -11.350000381469727
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.2749938964844, текущее: 1014.2999877929688
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.60075569152832, текущее: 87.58055877685547
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 14.905523777008057, текущее: 12.0613431930542
2026-05-14 05:25:34 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 293 не обнаружено
2026-05-14 05:25:34 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 299 (координаты 33.09, 91.98)
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -1.0614999532699585! Среднее: -4.011499911546707
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.1249847412109, текущее: 1012.2000122070312
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.67864799499512, текущее: 70.42326354980469
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 15.779542922973633! Среднее: 8.662768363952637
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:162 | save_anomaly | Обновляем аномалию для локации 299:  (2 новых параметров или прошло более суток)
2026-05-14 05:25:34 | logger | WARNING  | service.py:24 | check_all_locations | Обнаружена аномалия в локации 299 (координаты 33.09, 91.98). Дополнительные данные: {'wind_speed': {'avg': 8.662768363952637, 'value': 15.779542922973633}, 'temperature': {'avg': -4.011499911546707, 'value': -1.0614999532699585}}
2026-05-14 05:25:34 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 306 (координаты 44.54, -68.65)
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 10.63950002193451, текущее: 7.814499855041504
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.375, текущее: 1015.2999877929688
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 92.0! Среднее: 54.25
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.868826389312744, текущее: 8.5873384475708
2026-05-14 05:25:34 | logger | WARNING  | service.py:24 | check_all_locations | Обнаружена аномалия в локации 306 (координаты 44.54, -68.65). Дополнительные данные: {'humidity': {'avg': 54.25, 'value': 92.0}}
2026-05-14 05:25:34 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 312 (координаты 53.69, -58.65)
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -4.400000095367432! Среднее: -1.975000023841858
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.1750030517578, текущее: 1007.7000122070312
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 90.17496871948242, текущее: 96.66565704345703
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.09446883201599, текущее: 24.565217971801758
2026-05-14 05:25:34 | logger | INFO     | anomalies.py:162 | save_anomaly | Обновляем аномалию для локации 312:  (1 новых параметров или прошло более суток)
2026-05-14 05:25:34 | logger | WARNING  | service.py:24 | check_all_locations | Обнаружена аномалия в локации 312 (координаты 53.69, -58.65). Дополнительные данные: {'temperature': {'avg': -1.975000023841858, 'value': -4.400000095367432}}
2026-05-14 05:25:34 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 318 (координаты -76.43, 109.61)
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -59.927777184380425, текущее: -55.849998474121094
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1032.9333157009548, текущее: 1035.0
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 68.36164686414931, текущее: 62.24021911621094
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.716400146484375, текущее: 35.63272476196289
2026-05-14 05:25:35 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 318 не обнаружено
2026-05-14 05:25:35 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 325 (координаты 12.97, 35.26)
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.725000381469727, текущее: 30.450000762939453
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.3500061035156, текущее: 1010.4000244140625
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.92703056335449, текущее: 53.01292419433594
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.718641996383667, текущее: 14.634343147277832
2026-05-14 05:25:35 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 325 не обнаружено
2026-05-14 05:25:35 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 331 (координаты -82.83, -16.51)
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -37.35500144958496, текущее: -40.16749954223633
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1002.5499877929688, текущее: 999.0999755859375
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 64.30902481079102, текущее: 68.65617370605469
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.58228826522827, текущее: 24.037246704101562
2026-05-14 05:25:35 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 331 не обнаружено
2026-05-14 05:25:35 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 337 (координаты -31.33, 14.81)
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.862500190734863, текущее: 17.100000381469727
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1021.125, текущее: 1023.2999877929688
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.72773361206055, текущее: 70.76842498779297
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.447498321533203, текущее: 22.71497344970703
2026-05-14 05:25:35 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 337 не обнаружено
2026-05-14 05:25:35 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 344 (координаты -63.73, 78.57)
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -11.349999904632568, текущее: -11.75
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1002.2500152587891, текущее: 1002.5
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.14498138427734, текущее: 85.7785415649414
2026-05-14 05:25:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.549214839935303, текущее: 19.914216995239258
2026-05-14 05:25:35 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 344 не обнаружено
2026-05-14 05:25:35 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 350 (координаты 44.95, -172.45)
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.9375001192092896, текущее: 9.050000190734863
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.7500152587891, текущее: 1027.300048828125
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.58381462097168, текущее: 89.10386657714844
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 38.77184295654297, текущее: 36.1996955871582
2026-05-14 05:25:36 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 350 не обнаружено
2026-05-14 05:25:36 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 356 (координаты 7.3, 116.05)
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.475000381469727, текущее: 27.25
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.4249877929688, текущее: 1007.9000244140625
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.94251823425293, текущее: 80.9839096069336
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 4.913043975830078! Среднее: 10.669920444488525
2026-05-14 05:25:36 | logger | WARNING  | service.py:24 | check_all_locations | Обнаружена аномалия в локации 356 (координаты 7.3, 116.05). Дополнительные данные: {'wind_speed': {'avg': 10.669920444488525, 'value': 4.913043975830078}}
2026-05-14 05:25:36 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 361 (координаты -41.45, 26.9)
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 10.268749952316284, текущее: 11.300000190734863
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1004.0249938964844, текущее: 1012.0999755859375
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.86141014099121, текущее: 68.9181900024414
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 56.39808464050293, текущее: 54.75225830078125
2026-05-14 05:25:36 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 361 не обнаружено
2026-05-14 05:25:36 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 362 (координаты -9.42, 114.0)
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.3125, текущее: 28.200000762939453
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.1750030517578, текущее: 1008.9000244140625
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.14914321899414, текущее: 79.42277526855469
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.44228744506836, текущее: 21.359411239624023
2026-05-14 05:25:36 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 362 не обнаружено
2026-05-14 05:25:36 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 369 (координаты -68.94, 4.47)
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -9.812499761581421, текущее: -11.399999618530273
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.2999877929688, текущее: 995.2000122070312
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.73856353759766, текущее: 84.4355239868164
2026-05-14 05:25:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.931480407714844, текущее: 34.62836837768555
2026-05-14 05:25:36 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 369 не обнаружено
2026-05-14 05:25:37 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 375 (координаты -68.51, -83.32)
2026-05-14 05:25:37 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -4.550000190734863! Среднее: -2.6750000938773155
2026-05-14 05:25:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 979.7250061035156, текущее: 982.7999877929688
2026-05-14 05:25:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.70215797424316, текущее: 74.76495361328125
2026-05-14 05:25:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 49.15493297576904, текущее: 53.36021041870117
2026-05-14 05:25:37 | logger | INFO     | anomalies.py:162 | save_anomaly | Обновляем аномалию для локации 375:  (1 новых параметров или прошло более суток)
2026-05-14 05:25:37 | logger | WARNING  | service.py:24 | check_all_locations | Обнаружена аномалия в локации 375 (координаты -68.51, -83.32). Дополнительные данные: {'temperature': {'avg': -2.6750000938773155, 'value': -4.550000190734863}}
2026-05-14 05:25:37 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 381 (координаты 84.82, 50.16)
2026-05-14 05:25:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -7.587499976158142, текущее: -9.600000381469727
2026-05-14 05:25:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.5, текущее: 1012.2000122070312
2026-05-14 05:25:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.37662315368652, текущее: 82.31411743164062
2026-05-14 05:25:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.572597980499268, текущее: 21.426803588867188
2026-05-14 05:25:37 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 381 не обнаружено
2026-05-14 05:25:37 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 394 (координаты -86.86, -168.96)
2026-05-14 05:25:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -38.77499961853027, текущее: -38.099998474121094
2026-05-14 05:25:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 999.6000061035156, текущее: 998.4000244140625
2026-05-14 05:25:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 58.72116947174072, текущее: 60.574928283691406
2026-05-14 05:25:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 42.13102722167969, текущее: 33.87158203125
2026-05-14 05:25:37 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 394 не обнаружено
2026-05-14 05:25:37 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 2954 (координаты 86.37, 77.53)
2026-05-14 05:25:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -8.721428803035192, текущее: -8.350000381469727
2026-05-14 05:25:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.942853655134, текущее: 1010.7999877929688
2026-05-14 05:25:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.24799564906529, текущее: 86.50054931640625
2026-05-14 05:25:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.741757801600865, текущее: 16.26785659790039
2026-05-14 05:25:37 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 2954 не обнаружено
2026-05-14 05:25:37 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 413 (координаты -32.68, 174.2)
2026-05-14 05:25:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 18.65000009536743, текущее: 18.350000381469727
2026-05-14 05:25:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1023.5250244140625, текущее: 1026.5999755859375
2026-05-14 05:25:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 73.23185348510742, текущее: 73.35814666748047
2026-05-14 05:25:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.9915292263031, текущее: 38.72510528564453
2026-05-14 05:25:38 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 413 не обнаружено
2026-05-14 05:25:38 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 419 (координаты -12.82, -40.28)
2026-05-14 05:25:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.90000009536743, текущее: 19.799999237060547
2026-05-14 05:25:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.2749938964844, текущее: 1016.0999755859375
2026-05-14 05:25:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.32476615905762, текущее: 91.35608673095703
2026-05-14 05:25:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 3.941944897174835, текущее: 4.267176628112793
2026-05-14 05:25:38 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 419 не обнаружено
2026-05-14 05:25:38 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 426 (координаты -26.61, -43.86)
2026-05-14 05:25:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.481250047683716, текущее: 22.850000381469727
2026-05-14 05:25:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.9500122070312, текущее: 1016.2000122070312
2026-05-14 05:25:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 63.50567007064819, текущее: 68.72161102294922
2026-05-14 05:25:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.42835521697998, текущее: 7.928177833557129
2026-05-14 05:25:38 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 426 не обнаружено
2026-05-14 05:25:38 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 432 (координаты 49.47, 35.59)
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 19.22342804500035, текущее: 14.990500450134277
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1002.1142839704241, текущее: 1000.2000122070312
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 90.0! Среднее: 56.285714285714285
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.7179867880685, текущее: 10.895576477050781
2026-05-14 05:25:39 | logger | WARNING  | service.py:24 | check_all_locations | Обнаружена аномалия в локации 432 (координаты 49.47, 35.59). Дополнительные данные: {'humidity': {'avg': 56.285714285714285, 'value': 90.0}}
2026-05-14 05:25:39 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 438 (координаты 17.22, 65.78)
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.96250009536743, текущее: 28.850000381469727
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.6000061035156, текущее: 1009.0
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.69965171813965, текущее: 82.64617919921875
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.01451301574707, текущее: 24.174339294433594
2026-05-14 05:25:39 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 438 не обнаружено
2026-05-14 05:25:39 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 445 (координаты 15.19, 108.09)
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.625, текущее: 31.299999237060547
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.2999877929688, текущее: 1007.0999755859375
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.91098499298096, текущее: 59.24258041381836
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 4.055347561836243, текущее: 5.3699164390563965
2026-05-14 05:25:39 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 445 не обнаружено
2026-05-14 05:25:39 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 451 (координаты -25.72, 19.99)
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 8.050000190734863! Среднее: 16.15000033378601
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.7499847412109, текущее: 1022.5999755859375
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 90.25531005859375! Среднее: 59.9085431098938
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.120759010314941, текущее: 7.970972061157227
2026-05-14 05:25:39 | logger | WARNING  | service.py:24 | check_all_locations | Обнаружена аномалия в локации 451 (координаты -25.72, 19.99). Дополнительные данные: {'humidity': {'avg': 59.9085431098938, 'value': 90.25531005859375}, 'temperature': {'avg': 16.15000033378601, 'value': 8.050000190734863}}
2026-05-14 05:25:39 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 457 (координаты -23.07, 60.45)
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.24999976158142, текущее: 24.850000381469727
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.5749969482422, текущее: 1022.2999877929688
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 64.21066331863403, текущее: 65.93794250488281
2026-05-14 05:25:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.275866508483887, текущее: 29.49034881591797
2026-05-14 05:25:39 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 457 не обнаружено
2026-05-14 05:25:39 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 470 (координаты -13.58, 110.03)
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.77500057220459, текущее: 28.200000762939453
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.2250061035156, текущее: 1010.9000244140625
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.97838592529297, текущее: 74.33521270751953
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.76260471343994, текущее: 23.667776107788086
2026-05-14 05:25:40 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 470 не обнаружено
2026-05-14 05:25:40 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 476 (координаты -73.4, 122.36)
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -60.97500038146973, текущее: -63.54999923706055
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.6500091552734, текущее: 1025.9000244140625
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.71728992462158, текущее: 96.72612762451172
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.33420991897583, текущее: 19.540573120117188
