2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.057499885559082, текущее: 7.432499885559082
2026-05-15 08:43:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1004.4375, текущее: 984.9000244140625
2026-05-15 08:43:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.77929735183716, текущее: 84.50236511230469
2026-05-15 08:43:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 11.476390838623047, текущее: 13.60519027709961
2026-05-15 08:43:13 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4610 не обнаружено
2026-05-15 08:43:13 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4611 (координаты -81.92, -161.38)
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -35.40000025431315, текущее: -34.95000076293945
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 990.8000081380209, текущее: 993.0
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.09632873535156, текущее: 73.62334442138672
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.767175674438477, текущее: 24.735431671142578
2026-05-15 08:43:14 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4611 не обнаружено
2026-05-15 08:43:14 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4612 (координаты -83.45, -56.3)
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -26.876786095755442, текущее: -27.362499237060547
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 993.6428571428571, текущее: 995.7999877929688
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 60.6078256879534, текущее: 60.63151931762695
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.828236171177455, текущее: 29.86101722717285
2026-05-15 08:43:14 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4612 не обнаружено
2026-05-15 08:43:14 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4613 (координаты -81.97, -43.39)
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -26.833333333333332, текущее: -31.799999237060547
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.4333292643229, текущее: 997.0999755859375
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.08877563476562, текущее: 74.2986068725586
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.866704940795898, текущее: 16.391862869262695
2026-05-15 08:43:14 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4613 не обнаружено
2026-05-15 08:43:14 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4614 (координаты -25.48, -57.6)
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.450000127156574, текущее: 15.649999618530273
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.4666748046875, текущее: 1016.7000122070312
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.37589263916016, текущее: 87.61058044433594
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 10.308831214904785! Среднее: 5.739713350931804
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 4614:  (1 новых параметров или прошло более суток)
2026-05-15 08:43:14 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4614 (координаты -25.48, -57.6). Дополнительные данные: {'wind_speed': {'avg': 5.739713350931804, 'value': 10.308831214904785}}
2026-05-15 08:43:14 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4615 (координаты 27.98, 92.25)
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 5.870999813079834! Среднее: 1.8043330510457356
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.4000040690104, текущее: 1010.5999755859375
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 64.31640497843425, текущее: 46.51182174682617
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.915717124938965, текущее: 18.610641479492188
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 4615:  (1 новых параметров или прошло более суток)
2026-05-15 08:43:14 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4615 (координаты 27.98, 92.25). Дополнительные данные: {'temperature': {'avg': 1.8043330510457356, 'value': 5.870999813079834}}
2026-05-15 08:43:14 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4616 (координаты 85.37, 95.39)
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -7.450000127156575, текущее: -7.400000095367432
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.0333455403646, текущее: 1015.0
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.62490336100261, текущее: 85.25397491455078
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.473591486612955, текущее: 12.632101058959961
2026-05-15 08:43:14 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4616 не обнаружено
2026-05-15 08:43:14 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4617 (координаты 78.32, -69.99)
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -5.727500120798747, текущее: -7.927500247955322
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.1666666666666, текущее: 1007.7000122070312
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.16114552815755, текущее: 94.7047348022461
2026-05-15 08:43:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 5.750138600667317, текущее: 4.45659065246582
2026-05-15 08:43:14 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4617 не обнаружено
2026-05-15 08:43:15 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4618 (координаты 5.15, -65.31)
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.97683270772298, текущее: 21.0935001373291
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.5333455403646, текущее: 1013.0
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.48163350423177, текущее: 95.78217315673828
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 2.42298952738444, текущее: 2.6208393573760986
2026-05-15 08:43:15 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4618 не обнаружено
2026-05-15 08:43:15 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4619 (координаты 46.25, -158.7)
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 8.53333314259847, текущее: 8.949999809265137
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1024.4666341145833, текущее: 1022.5999755859375
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.03463999430339, текущее: 88.18597412109375
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 41.15165710449219, текущее: 40.05070495605469
2026-05-15 08:43:15 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4619 не обнаружено
2026-05-15 08:43:15 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4620 (координаты -7.21, -34.89)
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.483332951863606, текущее: 24.0
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.1999918619791, текущее: 1014.0
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.1556396484375, текущее: 85.4091796875
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.100695927937826, текущее: 14.383113861083984
2026-05-15 08:43:15 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4620 не обнаружено
2026-05-15 08:43:15 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4621 (координаты -77.79, -50.21)
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -16.399999618530273, текущее: -14.399999618530273
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 984.933349609375, текущее: 986.4000244140625
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.93870544433594, текущее: 65.77922821044922
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 41.185858408610024, текущее: 21.066150665283203
2026-05-15 08:43:15 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4621 не обнаружено
2026-05-15 08:43:15 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4622 (координаты -45.28, -119.86)
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 10.21666685740153, текущее: 10.350000381469727
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.7999877929688, текущее: 1017.7000122070312
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.84133656819661, текущее: 89.81452178955078
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.911118825276695, текущее: 33.27079772949219
2026-05-15 08:43:15 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4622 не обнаружено
2026-05-15 08:43:15 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4623 (координаты 18.2, 56.35)
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 31.066666920979817, текущее: 35.54999923706055
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1005.8666585286459, текущее: 1005.7999877929688
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 64.34128061930339, текущее: 40.79551696777344
2026-05-15 08:43:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.957459767659504, текущее: 27.76262855529785
2026-05-15 08:43:15 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4623 не обнаружено
2026-05-15 08:43:15 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4624 (координаты -0.56, -50.73)
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.631333033243816, текущее: 23.347999572753906
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.4666748046875, текущее: 1013.4000244140625
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 93.85169982910156, текущее: 98.50083923339844
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 5.336359818776448, текущее: 4.8466477394104
2026-05-15 08:43:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4624 не обнаружено
2026-05-15 08:43:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4625 (координаты 36.34, 39.21)
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.01100031534831, текущее: 24.361000061035156
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.0333251953125, текущее: 1005.2000122070312
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 40.0, текущее: 32.0
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.759864807128906, текущее: 17.294992446899414
2026-05-15 08:43:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4625 не обнаружено
2026-05-15 08:43:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4626 (координаты 31.11, -22.12)
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.766667048136394, текущее: 17.5
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1024.5333251953125, текущее: 1025.300048828125
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 73.33333333333333, текущее: 78.0
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.317233403523765, текущее: 36.38850402832031
2026-05-15 08:43:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4626 не обнаружено
2026-05-15 08:43:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4627 (координаты -45.37, -33.63)
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 8.816666603088379, текущее: 8.899999618530273
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 995.9666748046875, текущее: 1006.7000122070312
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.17008717854817, текущее: 69.63932037353516
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 42.313201904296875, текущее: 34.596073150634766
2026-05-15 08:43:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4627 не обнаружено
2026-05-15 08:43:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4628 (координаты -9.87, -149.12)
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.06666628519694, текущее: 28.049999237060547
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.2333170572916, текущее: 1010.0999755859375
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.6746088663737, текущее: 75.44197845458984
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.196088473002115, текущее: 6.384293079376221
2026-05-15 08:43:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4628 не обнаружено
2026-05-15 08:43:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4629 (координаты 4.16, 175.74)
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.099999745686848, текущее: 27.299999237060547
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.2333374023438, текущее: 1009.7000122070312
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.26788838704427, текущее: 84.46578216552734
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.786718368530273, текущее: 20.518421173095703
2026-05-15 08:43:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4629 не обнаружено
2026-05-15 08:43:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4630 (координаты -22.89, 41.05)
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.425000190734863, текущее: 26.399999618530273
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.0333251953125, текущее: 1018.7999877929688
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.26193364461263, текущее: 78.93592071533203
2026-05-15 08:43:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.31095250447591, текущее: 33.26495361328125
2026-05-15 08:43:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4630 не обнаружено
2026-05-15 08:43:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4631 (координаты 63.61, 175.72)
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.200000047683716, текущее: 1.2000000476837158
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.1333414713541, текущее: 1008.4000244140625
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.37860743204753, текущее: 70.3569564819336
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 4.513195673624675, текущее: 4.693825721740723
2026-05-15 08:43:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4631 не обнаружено
2026-05-15 08:43:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4632 (координаты -50.84, -135.07)
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.75, текущее: 9.050000190734863
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.3999837239584, текущее: 1004.0999755859375
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 90.69852193196614, текущее: 87.89360046386719
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 43.02391560872396, текущее: 28.982234954833984
2026-05-15 08:43:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4632 не обнаружено
2026-05-15 08:43:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4633 (координаты 33.26, -87.96)
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 18.057333946228027, текущее: 11.973999977111816
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.1666666666666, текущее: 1016.7000122070312
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.33333333333333, текущее: 86.0
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 0.35999998450279236! Среднее: 5.583712051312129
2026-05-15 08:43:17 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4633 (координаты 33.26, -87.96). Дополнительные данные: {'wind_speed': {'avg': 5.583712051312129, 'value': 0.35999998450279236}}
2026-05-15 08:43:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4634 (координаты -78.53, 40.57)
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -40.84999974568685, текущее: -40.25
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.5000203450521, текущее: 1010.2000122070312
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.28693135579427, текущее: 70.13085174560547
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.195998509724934, текущее: 25.75006675720215
2026-05-15 08:43:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4634 не обнаружено
2026-05-15 08:43:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4635 (координаты 49.8, -140.7)
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.21666685740153, текущее: 6.800000190734863
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.0999959309896, текущее: 1015.0
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.21661122639973, текущее: 82.91848754882812
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.95563888549805, текущее: 36.310508728027344
2026-05-15 08:43:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4635 не обнаружено
2026-05-15 08:43:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4636 (координаты -68.21, 65.73)
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -17.28211127387153, текущее: -18.46299934387207
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.3999905056423, текущее: 1002.2999877929688
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 47.230795542399086, текущее: 50.5727424621582
2026-05-15 08:43:17 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 53.90232891506619, текущее: 63.43614196777344
2026-05-15 08:43:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4636 не обнаружено
2026-05-15 08:43:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4637 (координаты 49.25, 126.33)
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 13.781071254185267, текущее: 7.872499942779541
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.1714303152902, текущее: 1019.0999755859375
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 47.04775646754673, текущее: 30.660072326660156
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.159896305629186, текущее: 16.825908660888672
2026-05-15 08:43:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4637 не обнаружено
2026-05-15 08:43:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4638 (координаты 37.29, -121.07)
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.954500198364258, текущее: 16.954500198364258
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.7999877929688, текущее: 1013.7999877929688
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 35.666666666666664, текущее: 34.0
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.225672403971354, текущее: 6.297428131103516
2026-05-15 08:43:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4638 не обнаружено
2026-05-15 08:43:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4639 (координаты -63.28, 111.83)
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -5.949999809265137, текущее: -8.649999618530273
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 987.9333292643229, текущее: 985.0999755859375
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.19864654541016, текущее: 75.802978515625
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.16945997873942, текущее: 34.672786712646484
2026-05-15 08:43:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4639 не обнаружено
2026-05-15 08:43:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4640 (координаты 58.97, 146.38)
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 2.5! Среднее: 1.4833333492279053
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 992.2333374023438, текущее: 988.5
