2026-05-17 07:48:00 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-4.19, -48.12)
2026-05-17 16:47:42 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 24.890165328979492! Среднее: 14.205345971243721
2026-05-17 16:47:42 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 5884 (координаты 69.14, -61.04). Дополнительные данные: {'wind_speed': {'avg': 14.205345971243721, 'value': 24.890165328979492}, 'temperature': {'avg': -1.2571428487343448, 'value': -2.799999952316284}}
2026-05-17 16:47:42 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5883 (координаты -48.22, 57.57)
2026-05-17 16:47:42 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5883 не обнаружено
2026-05-17 16:47:42 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5882 (координаты -39.59, -97.43)
2026-05-17 16:47:42 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5882 не обнаружено
2026-05-17 16:47:42 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5881 (координаты 36.82, 27.21)
2026-05-17 16:47:43 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5881 не обнаружено
2026-05-17 16:47:43 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5880 (координаты -25.08, 79.62)
2026-05-17 16:47:43 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5880 не обнаружено
2026-05-17 16:47:43 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5879 (координаты 23.81, -157.26)
2026-05-17 16:47:43 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5879 не обнаружено
2026-05-17 16:47:43 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5878 (координаты -86.73, -24.0)
2026-05-17 16:47:43 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5878 не обнаружено
2026-05-17 16:47:43 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5877 (координаты -80.89, -95.1)
2026-05-17 16:47:43 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5877 не обнаружено
2026-05-17 16:47:44 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5876 (координаты -31.51, 151.07)
2026-05-17 16:47:44 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5876 не обнаружено
2026-05-17 16:47:44 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5875 (координаты -62.83, -162.19)
2026-05-17 16:47:44 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5875 не обнаружено
2026-05-17 16:47:44 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5874 (координаты 30.92, 145.8)
2026-05-17 16:47:44 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5874 не обнаружено
2026-05-17 16:47:44 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5873 (координаты 20.23, -158.12)
2026-05-17 16:47:44 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5873 не обнаружено
2026-05-17 16:47:44 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5872 (координаты 64.6, 154.9)
2026-05-17 16:47:44 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5872 не обнаружено
2026-05-17 16:47:45 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5871 (координаты 37.65, 56.16)
2026-05-17 16:47:45 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5871 не обнаружено
2026-05-17 16:47:45 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5870 (координаты 0.97, -129.01)
2026-05-17 16:47:45 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5870 не обнаружено
2026-05-17 16:47:45 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5869 (координаты 78.34, -170.78)
2026-05-17 16:47:45 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5869 не обнаружено
2026-05-17 16:47:45 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5868 (координаты -9.85, 147.08)
2026-05-17 16:47:45 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5868 не обнаружено
2026-05-17 16:47:45 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5867 (координаты -78.82, -171.05)
2026-05-17 16:47:45 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5867 не обнаружено
2026-05-17 16:47:45 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5866 (координаты 14.73, 54.2)
2026-05-17 16:47:46 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5866 не обнаружено
2026-05-17 16:47:46 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5865 (координаты -59.19, 173.84)
2026-05-17 16:47:46 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5865 не обнаружено
2026-05-17 16:47:46 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5864 (координаты -68.82, 79.94)
2026-05-17 16:47:46 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5864 не обнаружено
2026-05-17 16:47:46 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5863 (координаты 66.14, -31.64)
2026-05-17 16:47:46 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5863 не обнаружено
2026-05-17 16:47:46 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5862 (координаты -10.21, -125.67)
2026-05-17 16:47:46 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5862 не обнаружено
2026-05-17 16:47:46 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5861 (координаты 33.07, -87.04)
2026-05-17 16:47:47 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5861 не обнаружено
2026-05-17 16:47:47 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5860 (координаты -38.55, 140.32)
2026-05-17 16:47:47 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5860 не обнаружено
2026-05-17 16:47:47 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5859 (координаты 44.58, 31.81)
2026-05-17 16:47:47 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5859 не обнаружено
2026-05-17 16:47:47 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5858 (координаты -58.74, -77.95)
2026-05-17 16:47:47 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5858 не обнаружено
2026-05-17 16:47:47 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5857 (координаты -34.37, -107.81)
2026-05-17 16:47:47 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5857 не обнаружено
2026-05-17 16:47:47 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5856 (координаты -89.29, -76.51)
2026-05-17 16:47:48 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5856 не обнаружено
2026-05-17 16:47:48 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5855 (координаты -36.53, 86.82)
2026-05-17 16:47:48 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5855 не обнаружено
2026-05-17 16:47:48 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5854 (координаты -70.62, 42.46)
2026-05-17 16:47:48 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5854 не обнаружено
2026-05-17 16:47:48 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5853 (координаты -19.33, -9.23)
2026-05-17 16:47:48 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.15000057220459, текущее: 22.200000762939453
2026-05-17 16:47:48 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.5999755859375, текущее: 1018.5999755859375
2026-05-17 16:47:48 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.8675651550293, текущее: 76.87525177001953
2026-05-17 16:47:48 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.331772804260254, текущее: 16.700275421142578
2026-05-17 16:47:48 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5853 не обнаружено
2026-05-17 16:47:48 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5852 (координаты 46.17, 79.7)
2026-05-17 16:47:48 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5852 не обнаружено
2026-05-17 16:47:48 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5851 (координаты 7.55, 106.87)
2026-05-17 16:47:49 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5851 не обнаружено
2026-05-17 16:47:49 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5850 (координаты -86.87, 116.56)
2026-05-17 16:47:49 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5850 не обнаружено
2026-05-17 16:47:49 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5849 (координаты 19.51, -78.25)
2026-05-17 16:47:49 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5849 не обнаружено
2026-05-17 16:47:49 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5848 (координаты 18.62, 44.05)
2026-05-17 16:47:49 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 30.425000190734863, текущее: 30.700000762939453
2026-05-17 16:47:49 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.1999816894531, текущее: 1009.2999877929688
2026-05-17 16:47:49 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 9.573378562927246, текущее: 9.712544441223145
2026-05-17 16:47:49 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.096796989440918, текущее: 15.077081680297852
2026-05-17 16:47:49 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5848 не обнаружено
2026-05-17 16:47:49 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5847 (координаты 58.18, -103.03)
2026-05-17 16:47:49 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5847 не обнаружено
2026-05-17 16:47:49 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5846 (координаты -7.39, -103.41)
2026-05-17 16:47:49 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5846 не обнаружено
2026-05-17 16:47:50 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5845 (координаты -60.54, -95.56)
2026-05-17 16:47:50 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5845 не обнаружено
2026-05-17 16:47:50 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5844 (координаты 88.05, 1.24)
2026-05-17 16:47:50 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5844 не обнаружено
2026-05-17 16:47:50 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5843 (координаты 63.34, -94.31)
2026-05-17 16:47:50 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5843 не обнаружено
2026-05-17 16:47:50 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5842 (координаты 8.21, -176.95)
2026-05-17 16:47:50 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5842 не обнаружено
2026-05-17 16:47:50 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5841 (координаты -31.35, -53.71)
2026-05-17 16:47:51 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 14.525000095367432, текущее: 14.5
2026-05-17 16:47:51 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.1000061035156, текущее: 1018.2999877929688
2026-05-17 16:47:51 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 63.81532287597656, текущее: 64.78750610351562
2026-05-17 16:47:51 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.02757453918457, текущее: 15.59676742553711
2026-05-17 16:47:51 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5841 не обнаружено
2026-05-17 16:47:51 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5840 (координаты -87.61, 172.93)
2026-05-17 16:47:51 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5840 не обнаружено
2026-05-17 16:47:51 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5839 (координаты -77.83, -29.84)
2026-05-17 16:47:51 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5839 не обнаружено
2026-05-17 16:47:51 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5838 (координаты 4.16, -133.3)
2026-05-17 16:47:51 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5838 не обнаружено
2026-05-17 16:47:51 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5837 (координаты 84.53, 169.91)
2026-05-17 16:47:51 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5837 не обнаружено
2026-05-17 16:47:51 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5836 (координаты 64.01, -85.56)
2026-05-17 16:47:52 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5836 не обнаружено
2026-05-17 16:47:52 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5835 (координаты 87.47, 87.81)
2026-05-17 16:47:52 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5835 не обнаружено
2026-05-17 16:47:52 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5834 (координаты -50.4, 166.61)
2026-05-17 16:47:52 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5834 не обнаружено
2026-05-17 16:47:52 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5833 (координаты -38.14, 166.71)
2026-05-17 16:47:52 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5833 не обнаружено
2026-05-17 16:47:52 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5832 (координаты -83.65, 173.06)
2026-05-17 16:47:52 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5832 не обнаружено
2026-05-17 16:47:52 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5831 (координаты 65.36, -113.16)
2026-05-17 16:47:52 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5831 не обнаружено
2026-05-17 16:47:53 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5830 (координаты 19.08, -75.25)
2026-05-17 16:47:53 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5830 не обнаружено
2026-05-17 16:47:53 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5829 (координаты -7.7, -34.89)
2026-05-17 16:47:53 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5829 не обнаружено
2026-05-17 16:47:53 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5828 (координаты 21.56, -48.71)
2026-05-17 16:47:53 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5828 не обнаружено
2026-05-17 16:47:53 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5827 (координаты -53.85, 58.8)
2026-05-17 16:47:53 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5827 не обнаружено
2026-05-17 16:47:53 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5826 (координаты 36.18, -22.99)
2026-05-17 16:47:54 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5826 не обнаружено
2026-05-17 16:47:54 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5825 (координаты 81.02, -1.64)
2026-05-17 16:47:54 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -7.025000095367432, текущее: -7.0
2026-05-17 16:47:54 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.0, текущее: 1012.0
2026-05-17 16:47:54 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.38628387451172, текущее: 77.92605590820312
2026-05-17 16:47:54 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.674124240875244, текущее: 9.9261474609375
2026-05-17 16:47:54 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5825 не обнаружено
2026-05-17 16:47:54 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5824 (координаты 67.08, 146.93)
2026-05-17 16:47:54 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5824 не обнаружено
2026-05-17 16:47:54 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5823 (координаты 55.59, 176.18)
2026-05-17 16:47:54 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 3.274999976158142, текущее: 3.299999952316284
2026-05-17 16:47:54 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 988.0999755859375, текущее: 988.0999755859375
2026-05-17 16:47:54 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.09396362304688, текущее: 88.61800384521484
2026-05-17 16:47:54 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.91989517211914, текущее: 27.549997329711914
2026-05-17 16:47:54 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5823 не обнаружено
2026-05-17 16:47:54 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5822 (координаты -0.09, 66.63)
2026-05-17 16:47:55 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5822 не обнаружено
2026-05-17 16:47:55 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5821 (координаты -84.81, 9.29)
2026-05-17 16:47:55 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5821 не обнаружено
2026-05-17 16:47:55 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5820 (координаты -53.52, 133.06)
2026-05-17 16:47:55 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5820 не обнаружено
2026-05-17 16:47:55 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5819 (координаты 26.37, -14.99)
2026-05-17 16:47:55 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5819 не обнаружено
2026-05-17 16:47:55 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5818 (координаты 36.72, -50.96)
2026-05-17 16:47:55 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5818 не обнаружено
2026-05-17 16:47:55 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5817 (координаты 31.91, 87.5)
2026-05-17 16:47:56 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5817 не обнаружено
2026-05-17 16:47:56 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5816 (координаты 31.23, 86.47)
2026-05-17 16:47:56 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5816 не обнаружено
2026-05-17 16:47:56 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5815 (координаты -66.48, 150.28)
2026-05-17 16:47:56 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5815 не обнаружено
2026-05-17 16:47:56 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5814 (координаты -6.2, -124.52)
2026-05-17 16:47:56 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5814 не обнаружено
2026-05-17 16:47:56 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5813 (координаты -30.4, 97.14)
2026-05-17 16:47:56 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5813 не обнаружено
2026-05-17 16:47:56 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5812 (координаты 3.51, -44.03)
2026-05-17 16:47:57 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5812 не обнаружено
2026-05-17 16:47:57 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5811 (координаты -67.82, -34.57)
2026-05-17 16:47:57 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5811 не обнаружено
2026-05-17 16:47:57 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5810 (координаты 5.79, -57.02)
2026-05-17 16:47:57 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5810 не обнаружено
2026-05-17 16:47:57 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5809 (координаты -20.38, 102.95)
2026-05-17 16:47:57 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5809 не обнаружено
2026-05-17 16:47:57 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5808 (координаты -9.32, -108.63)
2026-05-17 16:47:57 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5808 не обнаружено
2026-05-17 16:47:57 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5807 (координаты 8.66, -48.27)
2026-05-17 16:47:58 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5807 не обнаружено
2026-05-17 16:47:58 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5806 (координаты 56.24, 132.03)
2026-05-17 16:47:58 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: -9.600000381469727! Среднее: -1.5004546642303467
2026-05-17 16:47:58 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.263633034446, текущее: 1017.2999877929688
2026-05-17 16:47:58 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.53303354436702, текущее: 92.40914154052734
2026-05-17 16:47:58 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 1.9134262800216675! Среднее: 5.6849813231013036
2026-05-17 16:47:58 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 5806 (координаты 56.24, 132.03). Дополнительные данные: {'wind_speed': {'avg': 5.6849813231013036, 'value': 1.9134262800216675}, 'temperature': {'avg': -1.5004546642303467, 'value': -9.600000381469727}}
2026-05-17 16:47:58 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5805 (координаты 30.79, 18.52)
2026-05-17 16:47:58 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5805 не обнаружено
2026-05-17 16:47:58 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5804 (координаты -19.6, 111.38)
2026-05-17 16:47:58 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5804 не обнаружено
2026-05-17 16:47:58 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5803 (координаты 58.66, -6.09)
2026-05-17 16:47:58 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5803 не обнаружено
2026-05-17 16:47:58 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5802 (координаты 69.06, -131.18)
2026-05-17 16:47:59 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5802 не обнаружено
2026-05-17 16:47:59 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5801 (координаты 63.55, -115.02)
2026-05-17 16:47:59 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5801 не обнаружено
2026-05-17 16:47:59 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5800 (координаты 57.81, 175.42)
2026-05-17 16:47:59 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5800 не обнаружено
2026-05-17 16:47:59 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5799 (координаты 79.45, 139.07)
2026-05-17 16:47:59 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5799 не обнаружено
2026-05-17 16:47:59 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5798 (координаты 22.74, -29.47)
2026-05-17 16:48:00 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.649999618530273, текущее: 22.049999237060547
2026-05-17 16:48:00 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1021.5999755859375, текущее: 1021.5999755859375
2026-05-17 16:48:00 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.91762161254883, текущее: 72.37451934814453
2026-05-17 16:48:00 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 34.14567947387695, текущее: 34.198577880859375
2026-05-17 16:48:00 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5798 не обнаружено
2026-05-17 16:48:00 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5797 (координаты -9.28, -168.52)
2026-05-17 16:48:00 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5797 не обнаружено
2026-05-17 16:48:00 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5796 (координаты -69.8, -132.66)
2026-05-17 16:48:00 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5796 не обнаружено
2026-05-17 16:48:00 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5795 (координаты 38.63, -116.23)
2026-05-17 16:48:00 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5795 не обнаружено
2026-05-17 16:48:00 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5794 (координаты -69.5, 71.35)
2026-05-17 16:48:00 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5794 не обнаружено
2026-05-17 16:48:01 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5793 (координаты -45.34, -11.76)
2026-05-17 16:48:01 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5793 не обнаружено
2026-05-17 16:48:01 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5792 (координаты 74.38, -52.76)
2026-05-17 16:48:01 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5792 не обнаружено
2026-05-17 16:48:01 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5791 (координаты -51.53, -7.97)
2026-05-17 16:48:01 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5791 не обнаружено
2026-05-17 16:48:01 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5790 (координаты 33.78, -81.23)
2026-05-17 16:48:01 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5790 не обнаружено
2026-05-17 16:48:01 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5789 (координаты 2.31, 93.66)
2026-05-17 16:48:01 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5789 не обнаружено
2026-05-17 16:48:01 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5788 (координаты 54.2, -6.89)
2026-05-17 16:48:02 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5788 не обнаружено
2026-05-17 16:48:02 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5787 (координаты 51.72, 63.32)
2026-05-17 16:48:02 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5787 не обнаружено
