2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.891510009765625, текущее: 27.612844467163086
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.164395650227863, текущее: 19.386592864990234
2026-05-13 17:11:44 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1281 не обнаружено
2026-05-13 17:11:44 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1283 (координаты -44.9, 137.16)
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.5, текущее: 11.449999809265137
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1027.6666666666667, текущее: 1025.0999755859375
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 96.75797017415364, текущее: 98.03305053710938
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.985942840576172, текущее: 32.228546142578125
2026-05-13 17:11:44 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1283 не обнаружено
2026-05-13 17:11:44 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1295 (координаты 17.15, -177.58)
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.6999994913737, текущее: 25.549999237060547
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.4000040690104, текущее: 1013.2000122070312
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.80653381347656, текущее: 79.54278564453125
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 29.7914613087972, текущее: 28.89995002746582
2026-05-13 17:11:44 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1295 не обнаружено
2026-05-13 17:11:44 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1318 (координаты -85.25, -87.83)
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -37.34999974568685, текущее: -36.25
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1002.2666625976562, текущее: 1001.2999877929688
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 58.48073196411133, текущее: 64.74810791015625
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.482270876566568, текущее: 17.706912994384766
2026-05-13 17:11:44 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1318 не обнаружено
2026-05-13 17:11:44 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1342 (координаты -51.89, 150.84)
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 8.683333396911621, текущее: 8.800000190734863
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1030.933349609375, текущее: 1031.0
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.61061096191406, текущее: 94.08199310302734
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.664129892985027, текущее: 29.255952835083008
2026-05-13 17:11:44 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1342 не обнаружено
2026-05-13 17:11:44 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3264 (координаты 59.79, 141.71)
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -1.3615000247955322! Среднее: 0.5099705825833714
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.4411764705883, текущее: 1006.7000122070312
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.0079641903148, текущее: 94.2833480834961
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.445363465477438, текущее: 5.964494705200195
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 3264 не сохранена (уже существует)
2026-05-13 17:11:44 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3264 не обнаружено
2026-05-13 17:11:44 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3297 (координаты -55.94, -160.25)
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.149999976158142, текущее: 1.4500000476837158
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 998.9666748046875, текущее: 994.7000122070312
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 65.36191177368164, текущее: 65.5749282836914
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.18090597788493, текущее: 19.036649703979492
2026-05-13 17:11:44 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3297 не обнаружено
2026-05-13 17:11:44 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3050 (координаты -34.04, 38.1)
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.333332697550457, текущее: 18.549999237060547
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.9666748046875, текущее: 1011.5999755859375
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.57006072998047, текущее: 74.83644104003906
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 41.38723627726237, текущее: 48.839412689208984
2026-05-13 17:11:44 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3050 не обнаружено
2026-05-13 17:11:44 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1364 (координаты 87.74, 16.25)
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -9.599999904632568, текущее: -11.199999809265137
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.6999918619791, текущее: 1012.2999877929688
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.92278544108073, текущее: 77.53065490722656
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.95803133646647, текущее: 19.82452964782715
2026-05-13 17:11:44 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1364 не обнаружено
2026-05-13 17:11:44 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1387 (координаты -32.55, -26.04)
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.933333079020183, текущее: 21.299999237060547
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.1999918619791, текущее: 1014.0
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 73.1043472290039, текущее: 72.93445587158203
2026-05-13 17:11:44 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 43.28855005900065, текущее: 41.07196044921875
2026-05-13 17:11:44 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1387 не обнаружено
2026-05-13 17:11:45 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1409 (координаты 79.74, -12.01)
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -4.383333285649617, текущее: -4.849999904632568
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.9166870117188, текущее: 1012.9000244140625
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.59937159220378, текущее: 84.2400131225586
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 7.1640753746032715, текущее: 3.7585103511810303
2026-05-13 17:11:45 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1409 не обнаружено
2026-05-13 17:11:45 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1412 (координаты 89.15, 58.05)
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -10.858333349227905, текущее: -13.699999809265137
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.1666666666666, текущее: 1010.9000244140625
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.09868494669597, текущее: 81.05747985839844
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.918938795725506, текущее: 18.46996307373047
2026-05-13 17:11:45 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1412 не обнаружено
2026-05-13 17:11:45 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1423 (координаты 25.79, 57.68)
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 35.266666412353516, текущее: 33.29999923706055
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1001.9333292643229, текущее: 1001.2999877929688
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 28.29789161682129, текущее: 35.62751007080078
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.115084648132324, текущее: 12.472064971923828
2026-05-13 17:11:45 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1423 не обнаружено
2026-05-13 17:11:45 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1447 (координаты -15.49, -38.49)
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.033334096272785, текущее: 27.450000762939453
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.9000244140625, текущее: 1015.4000244140625
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.71161142985027, текущее: 66.06380462646484
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.813140233357746, текущее: 16.181989669799805
2026-05-13 17:11:45 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1447 не обнаружено
2026-05-13 17:11:45 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1470 (координаты 58.26, 163.24)
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 0.800000011920929! Среднее: -0.0333333412806193
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.5999959309896, текущее: 1012.2999877929688
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 96.36049906412761, текущее: 94.72431182861328
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.79076623916626, текущее: 11.236671447753906
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1470 не сохранена (уже существует)
2026-05-13 17:11:45 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1470 не обнаружено
2026-05-13 17:11:45 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1492 (координаты 30.19, 159.73)
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.983333587646484, текущее: 23.100000381469727
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.4666748046875, текущее: 1010.5
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.34312947591145, текущее: 91.56037902832031
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 35.50690905253092, текущее: 42.78550720214844
2026-05-13 17:11:45 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1492 не обнаружено
2026-05-13 17:11:45 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1515 (координаты -61.29, 14.79)
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -2.516666611035665, текущее: -2.8499999046325684
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 992.9000244140625, текущее: 997.9000244140625
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.052978515625, текущее: 84.80121612548828
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 52.467358907063804, текущее: 46.18113708496094
2026-05-13 17:11:45 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1515 не обнаружено
2026-05-13 17:11:45 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1538 (координаты -83.11, -101.48)
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -36.81666564941406, текущее: -36.849998474121094
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.6333211263021, текущее: 997.0999755859375
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.49164199829102, текущее: 70.58766174316406
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.868974049886067, текущее: 24.654743194580078
2026-05-13 17:11:45 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1538 не обнаружено
2026-05-13 17:11:45 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1540 (координаты 9.22, 103.0)
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.678571701049805, текущее: 29.600000381469727
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.9571620396206, текущее: 1008.4000244140625
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.51538521902901, текущее: 75.01055908203125
2026-05-13 17:11:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 14.314156532287598, текущее: 13.803781509399414
2026-05-13 17:11:45 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1540 не обнаружено
2026-05-13 17:11:45 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1552 (координаты 41.55, -98.01)
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.920499801635742, текущее: 22.827999114990234
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.7000122070312, текущее: 1020.2000122070312
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 29.833333333333332, текущее: 26.0
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.050533930460611, текущее: 12.879752159118652
2026-05-13 17:11:46 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1552 не обнаружено
2026-05-13 17:11:46 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1576 (координаты -87.06, 122.08)
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -49.916666666666664, текущее: -47.75
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.433349609375, текущее: 1018.7000122070312
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 62.90775807698568, текущее: 63.95671081542969
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 34.72299448649088, текущее: 36.39606857299805
2026-05-13 17:11:46 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1576 не обнаружено
2026-05-13 17:11:46 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1598 (координаты 67.64, 10.39)
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 6.8833333651224775, текущее: 7.150000095367432
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1005.5999959309896, текущее: 1007.0
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.0, текущее: 79.0
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.559999465942383, текущее: 16.559999465942383
2026-05-13 17:11:46 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1598 не обнаружено
2026-05-13 17:11:46 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1621 (координаты -74.95, -69.8)
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -20.18333371480306, текущее: -19.350000381469727
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 974.1666870117188, текущее: 964.4000244140625
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.35307312011719, текущее: 71.19163513183594
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.401569366455078, текущее: 18.770126342773438
2026-05-13 17:11:46 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1621 не обнаружено
2026-05-13 17:11:46 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1643 (координаты -49.18, -179.43)
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.49999984105428, текущее: 8.199999809265137
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.5, текущее: 1020.5
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.64025624593098, текущее: 78.0472183227539
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 55.53868611653646, текущее: 54.393367767333984
2026-05-13 17:11:46 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1643 не обнаружено
2026-05-13 17:11:46 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1666 (координаты 26.0, -104.81)
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.05733362833659, текущее: 26.124000549316406
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.5, текущее: 1015.0
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 39.666666666666664, текущее: 27.0
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.369354883829752, текущее: 10.00903606414795
2026-05-13 17:11:46 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1666 не обнаружено
2026-05-13 17:11:46 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1668 (координаты 89.5, 72.89)
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -12.192857129233223, текущее: -14.0
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.3428693498884, текущее: 1011.0
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.48406546456474, текущее: 82.0330581665039
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.29262706211635, текущее: 18.553974151611328
2026-05-13 17:11:46 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1668 не обнаружено
2026-05-13 17:11:46 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1680 (координаты -40.55, 11.66)
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 12.833333333333334, текущее: 13.75
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.5333251953125, текущее: 1016.0999755859375
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.69648742675781, текущее: 72.53328704833984
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 37.34843190511068, текущее: 28.660724639892578
2026-05-13 17:11:46 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1680 не обнаружено
2026-05-13 17:11:46 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1704 (координаты -52.76, 0.05)
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 0.8999999761581421! Среднее: 0.4999999801317851
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.1999918619791, текущее: 1005.5
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.67898559570312, текущее: 76.87211608886719
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 38.46140670776367, текущее: 39.104766845703125
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1704 не сохранена (уже существует)
2026-05-13 17:11:46 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1704 не обнаружено
2026-05-13 17:11:46 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1726 (координаты -75.97, -56.64)
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -21.383333841959637, текущее: -16.600000381469727
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 982.5333251953125, текущее: 974.0999755859375
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.36250305175781, текущее: 82.70799255371094
2026-05-13 17:11:46 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.903125445048016, текущее: 34.363033294677734
2026-05-13 17:11:46 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1726 не обнаружено
2026-05-13 17:11:47 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1749 (координаты -51.73, -170.61)
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.3666666348775225, текущее: 7.5
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1000.5333455403646, текущее: 1001.9000244140625
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.63153839111328, текущее: 73.14647674560547
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 44.981370290120445, текущее: 58.5
2026-05-13 17:11:47 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1749 не обнаружено
2026-05-13 17:11:47 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1772 (координаты -89.92, 124.17)
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -48.166666666666664, текущее: -46.29999923706055
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.9000244140625, текущее: 1018.4000244140625
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 64.96627298990886, текущее: 65.1277084350586
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.924285888671875, текущее: 30.396024703979492
2026-05-13 17:11:47 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1772 не обнаружено
2026-05-13 17:11:47 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1794 (координаты -50.5, 59.95)
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 6.083333333333333, текущее: 5.400000095367432
