2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.53087870279948, текущее: 79.64144897460938
2026-05-20 11:59:11 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-28.2%2C-81.19&radius=25000&limit=15
2026-05-20 11:59:11 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-28.2, -81.19)
2026-05-20 11:59:11 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-28.2, -81.19)
2026-05-20 11:59:11 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10886 не обнаружено
2026-05-20 11:59:11 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10887 (координаты 83.57, 0.2)
2026-05-20 11:59:11 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=83.57%2C0.2&radius=25000&limit=15
2026-05-20 11:59:11 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (83.57, 0.2)
2026-05-20 11:59:11 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (83.57, 0.2)
2026-05-20 11:59:11 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10887 не обнаружено
2026-05-20 11:59:12 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10888 (координаты 9.74, 4.43)
2026-05-20 11:59:12 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=9.74%2C4.43&radius=25000&limit=15
2026-05-20 11:59:12 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (9.74, 4.43)
2026-05-20 11:59:12 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (9.74, 4.43)
2026-05-20 11:59:12 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10888 не обнаружено
2026-05-20 11:59:12 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10889 (координаты -43.61, 154.75)
2026-05-20 11:59:12 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-43.61%2C154.75&radius=25000&limit=15
2026-05-20 11:59:12 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-43.61, 154.75)
2026-05-20 11:59:12 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-43.61, 154.75)
2026-05-20 11:59:12 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10889 не обнаружено
2026-05-20 11:59:12 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10890 (координаты -82.86, 52.43)
2026-05-20 11:59:12 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-82.86%2C52.43&radius=25000&limit=15
2026-05-20 11:59:13 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-82.86, 52.43)
2026-05-20 11:59:13 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-82.86, 52.43)
2026-05-20 11:59:13 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10890 не обнаружено
2026-05-20 11:59:13 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10891 (координаты 79.12, 103.75)
2026-05-20 11:59:13 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=79.12%2C103.75&radius=25000&limit=15
2026-05-20 11:59:13 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (79.12, 103.75)
2026-05-20 11:59:13 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (79.12, 103.75)
2026-05-20 11:59:13 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10891 не обнаружено
2026-05-20 11:59:13 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10892 (координаты -14.54, -160.48)
2026-05-20 11:59:13 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-14.54%2C-160.48&radius=25000&limit=15
2026-05-20 11:59:13 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-14.54, -160.48)
2026-05-20 11:59:13 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-14.54, -160.48)
2026-05-20 11:59:13 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10892 не обнаружено
2026-05-20 11:59:13 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10893 (координаты -48.52, -157.24)
2026-05-20 11:59:13 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-48.52%2C-157.24&radius=25000&limit=15
2026-05-20 11:59:14 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-48.52, -157.24)
2026-05-20 11:59:14 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-48.52, -157.24)
2026-05-20 11:59:14 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10893 не обнаружено
2026-05-20 11:59:14 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10894 (координаты -23.38, -16.54)
2026-05-20 11:59:14 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-23.38%2C-16.54&radius=25000&limit=15
2026-05-20 11:59:14 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-23.38, -16.54)
2026-05-20 11:59:14 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-23.38, -16.54)
2026-05-20 11:59:14 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10894 не обнаружено
2026-05-20 11:59:14 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10895 (координаты -88.3, -84.22)
2026-05-20 11:59:14 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-88.3%2C-84.22&radius=25000&limit=15
2026-05-20 11:59:14 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-88.3, -84.22)
2026-05-20 11:59:14 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-88.3, -84.22)
2026-05-20 11:59:14 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10895 не обнаружено
2026-05-20 11:59:15 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10896 (координаты 48.4, -52.36)
2026-05-20 11:59:15 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=48.4%2C-52.36&radius=25000&limit=15
2026-05-20 11:59:15 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (48.4, -52.36)
2026-05-20 11:59:15 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (48.4, -52.36)
2026-05-20 11:59:15 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10896 не обнаружено
2026-05-20 11:59:15 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10897 (координаты -48.09, -143.07)
2026-05-20 11:59:15 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-48.09%2C-143.07&radius=25000&limit=15
2026-05-20 11:59:15 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-48.09, -143.07)
2026-05-20 11:59:15 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-48.09, -143.07)
2026-05-20 11:59:15 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10897 не обнаружено
2026-05-20 11:59:15 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10898 (координаты -62.49, -175.91)
2026-05-20 11:59:15 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-62.49%2C-175.91&radius=25000&limit=15
2026-05-20 11:59:16 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-62.49, -175.91)
2026-05-20 11:59:16 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-62.49, -175.91)
2026-05-20 11:59:16 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10898 не обнаружено
2026-05-20 11:59:16 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10899 (координаты 38.95, -3.44)
2026-05-20 11:59:16 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=38.95%2C-3.44&radius=25000&limit=15
2026-05-20 11:59:16 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 1 станций в радиусе 25000м от (38.95, -3.44)
2026-05-20 11:59:17 | logger | INFO     | service.py:64 | check_all_locations | Найдены данные о качестве воздуха в локации 10899 (координаты 38.95, -3.44)
2026-05-20 11:59:17 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10900 (координаты 23.49, -155.85)
2026-05-20 11:59:17 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=23.49%2C-155.85&radius=25000&limit=15
2026-05-20 11:59:17 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (23.49, -155.85)
2026-05-20 11:59:17 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (23.49, -155.85)
2026-05-20 11:59:17 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10900 не обнаружено
2026-05-20 11:59:17 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10901 (координаты -21.8, 37.87)
2026-05-20 11:59:17 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-21.8%2C37.87&radius=25000&limit=15
2026-05-20 11:59:18 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-21.8, 37.87)
2026-05-20 11:59:18 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-21.8, 37.87)
2026-05-20 11:59:18 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10901 не обнаружено
2026-05-20 11:59:18 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10902 (координаты -28.84, -160.71)
2026-05-20 11:59:18 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-28.84%2C-160.71&radius=25000&limit=15
2026-05-20 11:59:18 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-28.84, -160.71)
2026-05-20 11:59:18 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-28.84, -160.71)
2026-05-20 11:59:18 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10902 не обнаружено
2026-05-20 11:59:18 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10903 (координаты 8.15, 97.53)
2026-05-20 11:59:18 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=8.15%2C97.53&radius=25000&limit=15
2026-05-20 11:59:18 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (8.15, 97.53)
2026-05-20 11:59:18 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (8.15, 97.53)
2026-05-20 11:59:18 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10903 не обнаружено
2026-05-20 11:59:19 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10904 (координаты 6.25, 127.35)
2026-05-20 11:59:19 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=6.25%2C127.35&radius=25000&limit=15
2026-05-20 11:59:19 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (6.25, 127.35)
2026-05-20 11:59:19 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (6.25, 127.35)
2026-05-20 11:59:19 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10904 не обнаружено
2026-05-20 11:59:19 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10905 (координаты -76.93, 134.71)
2026-05-20 11:59:19 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-76.93%2C134.71&radius=25000&limit=15
2026-05-20 11:59:19 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-76.93, 134.71)
2026-05-20 11:59:19 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-76.93, 134.71)
2026-05-20 11:59:19 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10905 не обнаружено
2026-05-20 11:59:19 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10906 (координаты 67.68, 61.18)
2026-05-20 11:59:19 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=67.68%2C61.18&radius=25000&limit=15
2026-05-20 11:59:20 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (67.68, 61.18)
2026-05-20 11:59:20 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (67.68, 61.18)
2026-05-20 11:59:20 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10906 не обнаружено
2026-05-20 11:59:20 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10907 (координаты 5.01, -88.75)
2026-05-20 11:59:20 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=5.01%2C-88.75&radius=25000&limit=15
2026-05-20 11:59:20 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (5.01, -88.75)
2026-05-20 11:59:20 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (5.01, -88.75)
2026-05-20 11:59:20 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10907 не обнаружено
2026-05-20 11:59:20 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10908 (координаты 78.56, -68.43)
2026-05-20 11:59:20 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=78.56%2C-68.43&radius=25000&limit=15
2026-05-20 11:59:20 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (78.56, -68.43)
2026-05-20 11:59:20 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (78.56, -68.43)
2026-05-20 11:59:20 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10908 не обнаружено
2026-05-20 11:59:20 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10909 (координаты -81.95, 95.15)
2026-05-20 11:59:20 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-81.95%2C95.15&radius=25000&limit=15
2026-05-20 11:59:21 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-81.95, 95.15)
2026-05-20 11:59:21 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-81.95, 95.15)
2026-05-20 11:59:21 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10909 не обнаружено
2026-05-20 11:59:21 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10910 (координаты -81.57, 16.57)
2026-05-20 11:59:21 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-81.57%2C16.57&radius=25000&limit=15
2026-05-20 11:59:21 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-81.57, 16.57)
2026-05-20 11:59:21 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-81.57, 16.57)
2026-05-20 11:59:21 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10910 не обнаружено
2026-05-20 11:59:21 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10911 (координаты -12.16, -44.44)
2026-05-20 11:59:21 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-12.16%2C-44.44&radius=25000&limit=15
2026-05-20 11:59:22 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-12.16, -44.44)
2026-05-20 11:59:22 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-12.16, -44.44)
2026-05-20 11:59:22 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10911 не обнаружено
2026-05-20 11:59:22 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10912 (координаты -39.37, 63.5)
2026-05-20 11:59:22 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-39.37%2C63.5&radius=25000&limit=15
2026-05-20 11:59:22 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-39.37, 63.5)
2026-05-20 11:59:22 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-39.37, 63.5)
2026-05-20 11:59:22 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10912 не обнаружено
2026-05-20 11:59:22 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10913 (координаты -76.68, 151.49)
2026-05-20 11:59:22 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-76.68%2C151.49&radius=25000&limit=15
2026-05-20 11:59:36 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-20 11:59:59 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-76.68, 151.49)
2026-05-20 11:59:59 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-76.68, 151.49)
2026-05-20 11:59:59 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10913 не обнаружено
2026-05-20 11:59:59 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10914 (координаты 50.81, -85.21)
2026-05-20 11:59:59 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=50.81%2C-85.21&radius=25000&limit=15
2026-05-20 11:59:59 | logger | WARNING  | extract.py:29 | _get_with_rate_limit | OpenAQ вернул 429, спим 60 сек
2026-05-20 12:00:08 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-20 12:00:39 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-20 12:01:00 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (50.81, -85.21)
2026-05-20 12:01:00 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (50.81, -85.21)
2026-05-20 12:01:00 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10914 не обнаружено
2026-05-20 12:01:00 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10915 (координаты -25.28, 140.53)
2026-05-20 12:01:00 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-25.28%2C140.53&radius=25000&limit=15
2026-05-20 12:01:00 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-25.28, 140.53)
2026-05-20 12:01:00 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-25.28, 140.53)
2026-05-20 12:01:00 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10915 не обнаружено
2026-05-20 12:01:00 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10916 (координаты 6.17, 129.69)
2026-05-20 12:01:00 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=6.17%2C129.69&radius=25000&limit=15
2026-05-20 12:01:00 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (6.17, 129.69)
2026-05-20 12:01:00 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (6.17, 129.69)
2026-05-20 12:01:00 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10916 не обнаружено
2026-05-20 12:01:01 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10917 (координаты -77.98, 110.01)
2026-05-20 12:01:01 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-77.98%2C110.01&radius=25000&limit=15
2026-05-20 12:01:01 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-77.98, 110.01)
2026-05-20 12:01:01 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-77.98, 110.01)
2026-05-20 12:01:01 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10917 не обнаружено
2026-05-20 12:01:01 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10918 (координаты 42.54, -139.09)
2026-05-20 12:01:01 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=42.54%2C-139.09&radius=25000&limit=15
2026-05-20 12:01:01 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (42.54, -139.09)
2026-05-20 12:01:01 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (42.54, -139.09)
2026-05-20 12:01:01 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10918 не обнаружено
2026-05-20 12:01:01 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10919 (координаты -86.72, 20.33)
2026-05-20 12:01:01 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-86.72%2C20.33&radius=25000&limit=15
2026-05-20 12:01:02 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-86.72, 20.33)
2026-05-20 12:01:02 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-86.72, 20.33)
2026-05-20 12:01:02 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10919 не обнаружено
2026-05-20 12:01:02 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10920 (координаты -54.89, 139.01)
2026-05-20 12:01:02 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-54.89%2C139.01&radius=25000&limit=15
2026-05-20 12:01:02 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-54.89, 139.01)
2026-05-20 12:01:02 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-54.89, 139.01)
2026-05-20 12:01:02 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10920 не обнаружено
2026-05-20 12:01:02 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10921 (координаты 17.47, -95.58)
2026-05-20 12:01:02 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=17.47%2C-95.58&radius=25000&limit=15
2026-05-20 12:01:02 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (17.47, -95.58)
2026-05-20 12:01:02 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (17.47, -95.58)
2026-05-20 12:01:02 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10921 не обнаружено
2026-05-20 12:01:03 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10922 (координаты -47.34, -29.56)
2026-05-20 12:01:03 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-47.34%2C-29.56&radius=25000&limit=15
2026-05-20 12:01:03 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-47.34, -29.56)
2026-05-20 12:01:03 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-47.34, -29.56)
2026-05-20 12:01:03 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10922 не обнаружено
2026-05-20 12:01:03 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10923 (координаты 46.77, 84.36)
2026-05-20 12:01:03 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=46.77%2C84.36&radius=25000&limit=15
2026-05-20 12:01:03 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (46.77, 84.36)
2026-05-20 12:01:03 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (46.77, 84.36)
2026-05-20 12:01:03 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10923 не обнаружено
2026-05-20 12:01:04 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10924 (координаты -29.37, 158.2)
