2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.1000137329102, текущее: 996.5
2026-05-16 17:56:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 58.833333333333336, текущее: 59.0
2026-05-16 17:56:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 5.825196027755737, текущее: 6.379216194152832
2026-05-16 17:56:24 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4350 не обнаружено
2026-05-16 17:56:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4351 (координаты -64.29, -84.34)
2026-05-16 17:56:24 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 0.949999988079071! Среднее: 0.40833332637945813
2026-05-16 17:56:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 994.4666849772135, текущее: 997.4000244140625
2026-05-16 17:56:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.2406400044759, текущее: 83.38093566894531
2026-05-16 17:56:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 47.44701957702637, текущее: 61.50049591064453
2026-05-16 17:56:24 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 4351:  (1 новых параметров или прошло более суток)
2026-05-16 17:56:24 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4351 (координаты -64.29, -84.34). Дополнительные данные: {'temperature': {'avg': 0.40833332637945813, 'value': 0.949999988079071}}
2026-05-16 17:56:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4352 (координаты 57.05, -64.27)
2026-05-16 17:56:24 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 3.700000047683716! Среднее: -0.03333331644535065
2026-05-16 17:56:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.316660563151, текущее: 996.7000122070312
2026-05-16 17:56:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.92765045166016, текущее: 79.03047943115234
2026-05-16 17:56:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.408068815867107, текущее: 25.528289794921875
2026-05-16 17:56:24 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 4352:  (1 новых параметров или прошло более суток)
2026-05-16 17:56:24 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4352 (координаты 57.05, -64.27). Дополнительные данные: {'temperature': {'avg': -0.03333331644535065, 'value': 3.700000047683716}}
2026-05-16 17:56:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4353 (координаты 48.71, 16.26)
2026-05-16 17:56:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.620166937510172, текущее: 11.0285005569458
2026-05-16 17:56:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1003.6333414713541, текущее: 1007.9000244140625
2026-05-16 17:56:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.66666666666667, текущее: 81.0
2026-05-16 17:56:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.415052016576132, текущее: 10.799999237060547
2026-05-16 17:56:24 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4353 не обнаружено
2026-05-16 17:56:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4354 (координаты 48.19, 160.98)
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 3.799999992052714, текущее: 3.6500000953674316
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.1333312988281, текущее: 1014.0
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.07132339477539, текущее: 76.48828887939453
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 39.2812614440918! Среднее: 21.001102209091187
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 4354:  (1 новых параметров или прошло более суток)
2026-05-16 17:56:25 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4354 (координаты 48.19, 160.98). Дополнительные данные: {'wind_speed': {'avg': 21.001102209091187, 'value': 39.2812614440918}}
2026-05-16 17:56:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4355 (координаты -34.15, -136.41)
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.733333587646484, текущее: 20.0
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.0499979654948, текущее: 1009.5
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 73.40508397420247, текущее: 78.01457977294922
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 44.74801254272461! Среднее: 21.168264468510944
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 4355:  (1 новых параметров или прошло более суток)
2026-05-16 17:56:25 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4355 (координаты -34.15, -136.41). Дополнительные данные: {'wind_speed': {'avg': 21.168264468510944, 'value': 44.74801254272461}}
2026-05-16 17:56:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4356 (координаты -81.1, 55.38)
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -51.71666717529297, текущее: -56.75
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.1166788736979, текущее: 1016.2999877929688
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 65.85396258036296, текущее: 64.79928588867188
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.618210792541504, текущее: 22.401865005493164
2026-05-16 17:56:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4356 не обнаружено
2026-05-16 17:56:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4357 (координаты 73.94, 101.11)
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -5.136833389600118, текущее: -4.578500270843506
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.5833435058594, текущее: 1012.5
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.92225901285808, текущее: 88.23546600341797
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.856510321299236, текущее: 23.0301513671875
2026-05-16 17:56:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4357 не обнаружено
2026-05-16 17:56:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4358 (координаты -25.32, -34.67)
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.11315797504626, текущее: 25.100000381469727
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.5578902395148, текущее: 1015.2000122070312
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 63.31326233713251, текущее: 65.57707977294922
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.623765769757723, текущее: 9.636306762695312
2026-05-16 17:56:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4358 не обнаружено
2026-05-16 17:56:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4359 (координаты -31.58, -29.12)
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.35000006357829, текущее: 20.75
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.0166727701823, текущее: 1015.5
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.73534266153972, текущее: 78.3736801147461
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.30024989446004, текущее: 14.241629600524902
2026-05-16 17:56:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4359 не обнаружено
2026-05-16 17:56:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4360 (координаты 69.01, 31.65)
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 4.94299993912379, текущее: 4.443000316619873
2026-05-16 17:56:25 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.0500081380209, текущее: 1004.7000122070312
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.66666666666667, текущее: 100.0
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.079999605814615, текущее: 9.359999656677246
2026-05-16 17:56:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4360 не обнаружено
2026-05-16 17:56:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4361 (координаты -32.67, 42.27)
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 19.60000006357829, текущее: 18.700000762939453
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1023.5999857584635, текущее: 1025.199951171875
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.05730692545573, текущее: 78.57609558105469
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.372942447662354, текущее: 35.49424743652344
2026-05-16 17:56:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4361 не обнаружено
2026-05-16 17:56:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4362 (координаты -30.82, 81.56)
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 19.438888761732315, текущее: 20.149999618530273
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.6666666666667, текущее: 1026.5
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.49053785536024, текущее: 62.856937408447266
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 36.02604961395264, текущее: 28.760032653808594
2026-05-16 17:56:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4362 не обнаружено
2026-05-16 17:56:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4363 (координаты -53.62, -153.83)
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 3.099999964237213, текущее: 2.0
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 994.6166687011719, текущее: 1000.0999755859375
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.94421577453613, текущее: 72.64138793945312
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 44.504642486572266, текущее: 54.7637939453125
2026-05-16 17:56:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4363 не обнаружено
2026-05-16 17:56:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4364 (координаты -55.19, -32.69)
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 1.6149999976158143, текущее: 0.8500000238418579
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 979.7300109863281, текущее: 986.7000122070312
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 90.18779983520508, текущее: 83.0625
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.48810520172119, текущее: 37.15201950073242
2026-05-16 17:56:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4364 не обнаружено
2026-05-16 17:56:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4365 (координаты 23.07, 178.57)
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.991666793823242, текущее: 23.350000381469727
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.000010172526, текущее: 1017.2000122070312
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.03203837076823, текущее: 85.08075714111328
2026-05-16 17:56:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.68064912160238, текущее: 27.783044815063477
2026-05-16 17:56:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4365 не обнаружено
2026-05-16 17:56:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4366 (координаты -28.3, -89.23)
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.016666730244953, текущее: 20.5
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.4333292643229, текущее: 1022.2000122070312
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.09419759114583, текущее: 72.327880859375
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.947234471638996, текущее: 28.433732986450195
2026-05-16 17:56:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4366 не обнаружено
2026-05-16 17:56:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4367 (координаты -80.07, -21.89)
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -24.099999745686848, текущее: -20.799999237060547
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 998.5833435058594, текущее: 995.7999877929688
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 58.18330001831055, текущее: 53.18101501464844
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 37.036484718322754, текущее: 47.29720687866211
2026-05-16 17:56:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4367 не обнаружено
2026-05-16 17:56:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4368 (координаты -56.77, 16.2)
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 0.15000000596046448! Среднее: -0.2833333412806193
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 999.2833455403646, текущее: 990.2000122070312
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.02652359008789, текущее: 98.20372772216797
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 7.022307395935059! Среднее: 27.454952716827393
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 4368:  (2 новых параметров или прошло более суток)
2026-05-16 17:56:27 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4368 (координаты -56.77, 16.2). Дополнительные данные: {'wind_speed': {'avg': 27.454952716827393, 'value': 7.022307395935059}, 'temperature': {'avg': -0.2833333412806193, 'value': 0.15000000596046448}}
2026-05-16 17:56:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4369 (координаты -23.24, 31.27)
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.65833314259847, текущее: 20.100000381469727
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.1833292643229, текущее: 1023.0999755859375
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.84487215677898, текущее: 73.42672729492188
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.044827997684479, текущее: 16.825908660888672
2026-05-16 17:56:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4369 не обнаружено
2026-05-16 17:56:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4370 (координаты 76.49, -51.22)
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -14.416666984558105, текущее: -12.75
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.8333333333334, текущее: 1008.2000122070312
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.78974533081055, текущее: 78.88147735595703
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.938922882080078, текущее: 22.789024353027344
2026-05-16 17:56:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4370 не обнаружено
2026-05-16 17:56:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4371 (координаты -78.26, 67.31)
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -46.25, текущее: -45.25
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.8833211263021, текущее: 1007.2000122070312
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 63.1001828511556, текущее: 63.58902359008789
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 45.74125289916992! Среднее: 27.571943600972492
2026-05-16 17:56:27 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 4371:  (1 новых параметров или прошло более суток)
2026-05-16 17:56:27 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4371 (координаты -78.26, 67.31). Дополнительные данные: {'wind_speed': {'avg': 27.571943600972492, 'value': 45.74125289916992}}
2026-05-16 17:56:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4372 (координаты 51.7, 176.49)
2026-05-16 17:56:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 3.583333373069763, текущее: 3.950000047683716
2026-05-16 17:56:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1004.1666666666666, текущее: 999.0999755859375
2026-05-16 17:56:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.74992370605469, текущее: 86.7983627319336
2026-05-16 17:56:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.454052130381264, текущее: 31.06551742553711
2026-05-16 17:56:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4372 не обнаружено
2026-05-16 17:56:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4373 (координаты -15.96, 49.92)
2026-05-16 17:56:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.202583471934002, текущее: 26.149999618530273
2026-05-16 17:56:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.1583404541016, текущее: 1015.9000244140625
2026-05-16 17:56:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.72816753387451, текущее: 69.5747299194336
2026-05-16 17:56:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.826056877772015, текущее: 15.226763725280762
2026-05-16 17:56:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4373 не обнаружено
2026-05-16 17:56:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4374 (координаты 0.32, -29.02)
2026-05-16 17:56:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.141667048136394, текущее: 27.350000381469727
2026-05-16 17:56:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.0666707356771, текущее: 1011.7000122070312
2026-05-16 17:56:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.6894760131836, текущее: 75.78936004638672
2026-05-16 17:56:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.206678549448648, текущее: 9.387650489807129
2026-05-16 17:56:28 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4374 не обнаружено
2026-05-16 17:56:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4375 (координаты 9.64, -51.24)
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.933333079020183, текущее: 26.700000762939453
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.2333272298177, текущее: 1013.7999877929688
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.6771608988444, текущее: 78.73858642578125
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 39.3682918548584, текущее: 34.672786712646484
2026-05-16 17:56:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4375 не обнаружено
2026-05-16 17:56:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4376 (координаты 28.0, 149.46)
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.108333269755047, текущее: 23.799999237060547
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.0666707356771, текущее: 1016.5
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.1535415649414, текущее: 95.5761489868164
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.56555151939392, текущее: 27.459882736206055
2026-05-16 17:56:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4376 не обнаружено
2026-05-16 17:56:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4377 (координаты -24.28, -147.58)
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.78333314259847, текущее: 22.600000381469727
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.4833374023438, текущее: 1008.4000244140625
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.56730524698894, текущее: 84.73978424072266
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.039103507995605, текущее: 29.776264190673828
2026-05-16 17:56:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4377 не обнаружено
2026-05-16 17:56:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4378 (координаты 29.14, 152.48)
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.041666348775227, текущее: 23.049999237060547
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.6333211263021, текущее: 1018.5999755859375
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.29750442504883, текущее: 95.8427963256836
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.277952512105305, текущее: 21.734580993652344
2026-05-16 17:56:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4378 не обнаружено
2026-05-16 17:56:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4379 (координаты 31.99, -23.13)
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.483333269755047, текущее: 17.899999618530273
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1026.2166544596355, текущее: 1026.0
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.33333333333333, текущее: 74.0
